station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-08-18 12:00:00+00:00,28.359035609343536,28.89268173520637,29.170947151295124,4.0,27.193597412109398,64.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-18 15:00:00+00:00,34.47554705006759,34.66349091147972,34.78058287930354,3.0,34.4577575683594,32.60000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-18 18:00:00+00:00,37.10237824935199,37.21220832457722,37.33520456291118,4.0,37.0887390136719,28.200000762939453,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-18 21:00:00+00:00,32.58519015917295,32.750681366958574,33.485203326865495,4.0,31.361901855468773,52.60000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-19 00:00:00+00:00,26.17026744842532,26.359988551669684,28.61764515448324,3.0,25.610559082031273,72.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 03:00:00+00:00,25.22154980553524,25.814567930433512,27.784620576640005,4.0,25.594384765625023,79.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 06:00:00+00:00,24.945392572191057,25.676601481967534,26.276797889709503,3.0,23.975183105468773,89.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 09:00:00+00:00,23.715487102084712,25.433631036546526,25.486298222012017,3.0,22.450006103515648,97.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 12:00:00+00:00,26.28621016438805,26.47283114963111,26.859321068657795,3.0,25.764947509765648,79.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 15:00:00+00:00,31.038312497761957,31.283074059664184,32.52015206158124,3.0,28.868524169921898,61.10000228881836,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 18:00:00+00:00,30.566439212729016,30.758647076503838,33.626289538512204,3.0,28.662957763671898,62.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 21:00:00+00:00,29.102882860403593,32.44560002738767,32.91827753365416,3.0,26.621026611328148,70.5,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-20 00:00:00+00:00,25.258288553873722,26.491854722764796,26.858854644775416,3.0,25.877191162109398,75.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 03:00:00+00:00,23.911368405660028,23.949205428229472,24.30231045277916,3.0,23.150018310546898,91.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 06:00:00+00:00,23.87166189575198,24.278529256184914,24.336531199137397,3.0,23.525079345703148,92.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 09:00:00+00:00,24.565094018724253,24.783193075392013,24.790232819451248,3.0,23.956811523437523,91.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 12:00:00+00:00,27.183633876011335,29.158554850976714,29.166006498394847,3.0,25.879205322265648,83.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 15:00:00+00:00,35.31964781990536,35.770508690302925,36.09603974168312,3.0,34.0320983886719,38.900001525878906,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-20 18:00:00+00:00,38.98081738972204,39.10713408264774,39.22931428251002,3.0,37.95815429687502,29.200000762939453,2026-08-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-20 21:00:00+00:00,31.2570386310364,34.13047978801329,34.2392722698666,3.0,27.953973388671898,69.70000457763672,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-21 00:00:00+00:00,26.881412637498666,26.88724027421742,28.28292133042324,3.0,26.096582031250023,81.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 03:00:00+00:00,25.02210903337269,26.088341119554332,26.242994850158716,3.0,23.764642333984398,98.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 06:00:00+00:00,24.330595904032407,24.403113797505714,24.636397922939757,3.0,23.718835449218773,97.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 09:00:00+00:00,23.50266959804962,23.608727713690893,23.720177909003393,3.0,22.568322753906273,99.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 12:00:00+00:00,29.384476581834722,29.935184459954076,31.415135402290762,3.0,26.657769775390648,83.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 15:00:00+00:00,36.646392014706954,37.222473086392334,37.43854673580537,3.0,34.81426391601565,38.70000076293945,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-21 18:00:00+00:00,38.53892201838725,39.33509730436466,39.6936530957507,3.0,37.6876159667969,31.30000114440918,2026-08-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-21 21:00:00+00:00,32.540388519646264,33.4775058876615,34.79843704450945,3.0,29.749993896484398,59.70000076293945,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-22 00:00:00+00:00,24.52992570156524,25.96582338968916,26.734116249932207,3.0,26.276788330078148,75.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 03:00:00+00:00,24.07459938642716,24.72127080705433,24.753991377936497,3.0,23.873529052734398,92.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 06:00:00+00:00,23.60425040859649,23.62772795783151,24.033051678127734,3.0,23.166711425781273,99.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-17 06:00:00+00:00,23.23428758239749,23.36342919879492,24.193834644741507,4.0,22.476129150390648,95.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-17 09:00:00+00:00,23.118660438537624,23.27239500469635,23.374975292205836,4.0,22.382043457031273,92.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-17 12:00:00+00:00,28.95088068494788,29.333700693480043,29.41259470756282,3.0,27.744348144531273,63.400001525878906,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-17 15:00:00+00:00,35.24765300022762,35.248344078527495,35.29584676967754,3.0,34.20537719726565,37.900001525878906,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-17 18:00:00+00:00,34.85345405931858,35.67614350321719,37.05283888449175,4.0,33.6876159667969,40.60000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-17 21:00:00+00:00,32.667919184299315,32.83063885313386,32.934100719118334,4.0,29.484033203125023,65.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 00:00:00+00:00,27.388543317390866,28.373628609967085,28.45338593414463,4.0,26.289575195312523,76.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 03:00:00+00:00,26.215159619225425,26.40901811175879,26.49903334342111,4.0,25.536828613281273,76.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 06:00:00+00:00,24.69903718058271,24.795077311197943,24.874890347374834,4.0,24.433160400390648,72.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 09:00:00+00:00,22.12402528635663,22.587357237074134,22.988402792612735,4.0,21.756372070312523,85.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 12:00:00+00:00,28.348562601161397,28.98053154952931,29.32189492048345,4.0,27.193597412109398,65.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 15:00:00+00:00,34.34884311263814,34.61855356547111,34.81481280105421,3.0,34.3577819824219,32.60000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 18:00:00+00:00,36.79784372511986,36.90095061402391,37.071426252251385,4.0,36.0887390136719,32.29999923706055,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-18 21:00:00+00:00,30.824307813549183,31.459330913748538,31.64647114559404,4.0,29.261895751953148,60.29999923706055,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 00:00:00+00:00,27.292085629537695,28.775496727468088,29.054392098531192,3.0,26.210565185546898,77.9000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 03:00:00+00:00,27.354505381040223,28.60559355225839,28.908539784542853,4.0,26.594384765625023,74.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 06:00:00+00:00,25.206430892096655,26.177250217861634,26.29491689470082,3.0,25.375177001953148,84.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 09:00:00+00:00,24.738446666293704,24.891902436150474,25.023424052768313,3.0,24.050012207031273,91.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 12:00:00+00:00,26.387925649007194,26.468270128038224,28.044227051917243,3.0,26.464959716796898,77.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 15:00:00+00:00,29.250875252039815,30.52100842644069,33.70450369161305,3.0,28.268548583984398,65.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 18:00:00+00:00,32.56112346884555,33.09562884080634,35.11999983098471,3.0,31.162957763671898,51.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 21:00:00+00:00,29.41049045562763,29.637130672419687,31.471166190289367,3.0,27.421014404296898,67.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 00:00:00+00:00,25.315740535312262,26.161666815016034,26.310411064147978,3.0,25.677209472656273,78.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 03:00:00+00:00,24.30514077250165,24.431010021633597,25.025371644761854,3.0,23.450006103515648,92.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 06:00:00+00:00,24.05244568294951,24.269747352600124,24.40236070166696,3.0,23.425073242187523,93.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 09:00:00+00:00,24.932418238321965,25.016180445353218,25.144958287556996,3.0,24.356805419921898,89.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 12:00:00+00:00,28.783818372076038,29.27381250011467,29.6116058868588,3.0,26.779199218750023,80.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 15:00:00+00:00,35.99743188419591,36.080380832449606,36.109817492396516,3.0,34.93209228515627,36.400001525878906,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 18:00:00+00:00,38.47969400478878,38.720735521961736,38.815551745055956,3.0,36.3581481933594,35.79999923706055,2026-08-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 21:00:00+00:00,32.09156903595633,32.67947863419739,32.83082347037888,3.0,29.053979492187523,65.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 00:00:00+00:00,27.393428809926863,28.619261732197124,29.465089935435206,3.0,26.996575927734398,79.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 03:00:00+00:00,25.964090298970568,26.42822059207495,26.569161554124644,3.0,24.864648437500023,93.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 06:00:00+00:00,24.53623873986141,24.625704926384852,24.64121910010446,3.0,23.518823242187523,99.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 09:00:00+00:00,23.921183755662728,23.941325357225228,23.962708179897763,3.0,22.968316650390648,99.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 12:00:00+00:00,29.039218854710033,29.333383874873217,31.05064493455653,3.0,26.457757568359398,86.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 15:00:00+00:00,37.24805025691771,37.80085363181722,37.815832744851896,3.0,34.81426391601565,40.79999923706055,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 18:00:00+00:00,36.02417396972351,37.05439148248822,38.17491917393532,3.0,34.1876159667969,44.60000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 21:00:00+00:00,32.13687259068007,32.16301777487309,32.89812536895779,3.0,29.049981689453148,66.30000305175781,2026-08-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 00:00:00+00:00,26.98940921020511,27.048911607530407,28.09216728925999,3.0,26.276788330078148,80.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 03:00:00+00:00,25.337413575914194,25.55425749884714,26.09436649407284,3.0,24.673516845703148,90.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 06:00:00+00:00,24.061946697658993,24.13271439446347,24.52391560024688,3.0,23.666711425781273,97.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
