station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-09-08 09:00:00+00:00,23.845947536892396,23.952865871853334,24.128037319183374,4.0,22.888482666015648,99.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 12:00:00+00:00,30.479430228260917,31.147605984939133,31.514724642979864,4.0,28.050012207031273,73.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 15:00:00+00:00,36.36850372244865,37.12932935389507,37.80447659706017,4.0,35.45000610351565,39.20000076293945,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-08 18:00:00+00:00,34.399664205387005,36.787532961563386,38.0432851566521,4.0,30.055169677734398,62.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-08 21:00:00+00:00,26.748577262151613,31.079825492933313,33.23839700618825,4.0,24.569329833984398,94.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 00:00:00+00:00,24.538493983374728,25.095275620354574,25.96420247607763,4.0,24.573632812500023,93.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 03:00:00+00:00,25.131234986623156,25.229485825432697,25.27475359132558,4.0,24.149224853515648,95.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 06:00:00+00:00,25.008898341284887,25.67152025646636,25.73084183332658,4.0,23.752923583984398,98.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 09:00:00+00:00,24.22920030000477,24.770532383388968,25.017162308587004,4.0,23.882165527343773,97.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 12:00:00+00:00,31.3326927903823,32.10884512607767,32.349238062167906,4.0,28.550012207031273,65.5999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-09 15:00:00+00:00,34.91325526548044,36.01806682519219,37.125782595787435,4.0,34.8793884277344,39.60000228881836,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-09 18:00:00+00:00,36.12505265864199,37.368049726354585,38.381138547336946,4.0,33.59157714843752,43.60000228881836,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-09 21:00:00+00:00,24.406562409718866,24.916408691406282,25.554298443688314,4.0,24.249169921875023,96.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 00:00:00+00:00,22.420902339935328,23.511615912119577,23.705387359195313,4.0,22.848352050781273,97.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 03:00:00+00:00,23.346428749084506,23.58073747211035,24.12468732452396,4.0,23.364221191406273,98.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 06:00:00+00:00,23.228079033321826,23.73535481770837,24.17369013086958,4.0,22.564202880859398,99.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 09:00:00+00:00,22.751439480251765,23.07189634111195,23.67786849509348,4.0,21.952447509765648,99.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 12:00:00+00:00,29.117164426443274,29.73074110849663,30.8290160376551,4.0,26.597222900390648,81.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 15:00:00+00:00,35.16750792764906,35.962793938835034,36.45084689483386,4.0,34.5444274902344,39.60000228881836,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-10 18:00:00+00:00,34.263577446752635,37.13907592892357,38.35626350379112,4.0,36.25164184570315,32.70000076293945,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-10 21:00:00+00:00,24.663578599717912,29.22896407631047,32.92976273357416,4.0,31.051629638671898,52.70000076293945,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 00:00:00+00:00,22.953700347900416,24.58762845781117,26.073863230387392,4.0,24.251641845703148,93.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 03:00:00+00:00,24.292437191009544,25.343060383266902,25.45483639399213,4.0,24.551629638671898,92.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 06:00:00+00:00,23.93417582236399,24.231670112609887,24.824818049960694,4.0,23.450067138671898,99.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 09:00:00+00:00,23.681411949581594,23.993511000739222,24.488388909657814,4.0,23.078393554687523,99.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 12:00:00+00:00,31.336860831155374,31.623423155554867,31.904024839805142,4.0,28.505242919921898,71.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 15:00:00+00:00,35.77439758774365,37.14104901583985,37.57370884011782,4.0,34.95000610351565,42.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-11 18:00:00+00:00,34.807830593459244,37.17807163255662,37.613698347676184,4.0,35.2499938964844,40.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-11 21:00:00+00:00,32.837316492603605,33.64626017533921,34.09173399541353,4.0,31.150018310546898,56.29999923706055,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-12 00:00:00+00:00,25.878888021257215,26.74344752841528,27.971034905803396,4.0,24.754876708984398,88.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 03:00:00+00:00,25.003211253272188,25.74506264792551,26.040533744388185,4.0,24.650018310546898,89.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 06:00:00+00:00,24.62340820482045,24.843912800682943,25.169469075520865,4.0,23.734979248046898,93.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 06:00:00+00:00,24.268550751156308,24.34326780107289,24.83405709160702,4.0,23.344079589843773,99.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 09:00:00+00:00,24.088776464250376,24.198106655544738,24.302723912980845,4.0,23.269647216796898,99.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 12:00:00+00:00,30.01841520509801,30.966569081643367,31.784344532183372,4.0,27.124047851562523,83.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 15:00:00+00:00,37.375046267167235,37.61350620836954,38.264536859907736,4.0,35.41130981445315,39.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 18:00:00+00:00,31.732190523008896,32.56608587307463,33.41255413790212,4.0,28.867059326171898,64.9000015258789,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 21:00:00+00:00,25.763003456963457,26.46257292217681,26.815283548143203,4.0,25.907922363281273,86.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 00:00:00+00:00,24.953774773491777,25.33817604488799,25.918154571109376,4.0,24.052972412109398,95.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 03:00:00+00:00,25.143663144853416,25.195102070702475,26.01129464297827,4.0,24.130670166015648,96.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 06:00:00+00:00,24.447899592929442,24.549730222490126,25.013500493367538,4.0,23.477105712890648,99.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 09:00:00+00:00,24.169938716040743,24.276358335283092,24.37032373089263,4.0,23.188470458984398,99.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 12:00:00+00:00,31.759319825899176,32.46228539272664,32.89266996379332,4.0,28.550012207031273,72.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 15:00:00+00:00,37.45247133381199,38.13963027266837,38.36800989629715,4.0,35.6500183105469,40.0,2026-09-07 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 18:00:00+00:00,34.89256132438659,36.479744848543206,37.419058635017485,4.0,30.555169677734398,62.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 21:00:00+00:00,27.751542054728414,31.888910221032837,32.30845760041938,4.0,25.069329833984398,90.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 00:00:00+00:00,25.804646727667944,27.228098700207667,28.503170653675184,4.0,25.173638916015648,90.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 03:00:00+00:00,25.99177750905357,26.059799287584127,26.398390181223586,4.0,25.149224853515648,91.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 06:00:00+00:00,24.874807871076822,25.94601748148603,26.408546559227865,4.0,23.552941894531273,98.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 09:00:00+00:00,24.17418912675648,24.44705976698136,24.765900719112842,4.0,23.182153320312523,99.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 12:00:00+00:00,31.485679564208823,32.310112512706574,33.14063678366717,4.0,28.650018310546898,65.5999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 15:00:00+00:00,37.095190935922794,37.63631774577247,37.98347125740726,4.0,35.47939453125002,38.400001525878906,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 18:00:00+00:00,35.033405240381384,35.53305222728006,37.311724639602076,4.0,31.991571044921898,52.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-09 21:00:00+00:00,24.54794583511355,26.742967251671715,29.891216412290674,4.0,28.249169921875023,70.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 00:00:00+00:00,24.02733048248293,24.510931326548285,25.376204540676564,4.0,24.848352050781273,82.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 03:00:00+00:00,24.3083239462111,24.71932605531483,25.083581320868632,4.0,24.264215087890648,92.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 06:00:00+00:00,23.72858284801911,24.537008056640655,25.11495766533749,4.0,23.164178466796898,98.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 09:00:00+00:00,23.33738730409413,23.581057033538844,24.050477190229657,4.0,22.352441406250023,99.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 12:00:00+00:00,29.971900948983098,31.296771554693184,31.464327623005133,4.0,28.397210693359398,68.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 15:00:00+00:00,33.76552414113812,36.540574982411755,37.164992727654905,4.0,35.34441528320315,36.70000076293945,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 18:00:00+00:00,33.63851560203912,36.48793607885925,36.764871734702254,4.0,34.4516540527344,41.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-10 21:00:00+00:00,26.684818912351886,30.953373311754646,31.97667383083703,4.0,29.251641845703148,64.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 00:00:00+00:00,24.36265560743547,26.867257770962212,27.9785177254726,4.0,26.351647949218773,80.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 03:00:00+00:00,25.525250077565538,26.38112055672542,26.597483519660127,4.0,25.651635742187523,86.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 06:00:00+00:00,24.230489167955213,24.961202602386503,25.775548450893858,4.0,24.950067138671898,90.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 09:00:00+00:00,23.84315256796946,24.017281759050192,24.115001030392147,4.0,23.178399658203148,99.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 12:00:00+00:00,32.07755523604232,32.47630406139902,32.69822253104272,4.0,29.505242919921898,64.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 15:00:00+00:00,36.330878963664794,37.93294082736408,38.445465675501296,4.0,35.7499938964844,39.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 18:00:00+00:00,31.12279026888279,35.97796739732597,37.46871915822916,4.0,34.1500183105469,44.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-11 21:00:00+00:00,31.076677276132465,32.05429163537117,32.29958404686748,4.0,29.450006103515648,63.10000228881836,2026-09-07 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-12 00:00:00+00:00,27.136484833069908,28.760549460452467,29.221855279094097,4.0,26.254876708984398,82.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-12 03:00:00+00:00,25.21573840501576,26.610148762597007,26.87061069530914,4.0,26.150018310546898,81.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-12 06:00:00+00:00,24.728742357889836,25.45037497202558,26.128533254835368,4.0,25.334954833984398,86.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
