station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-08-24 03:00:00+00:00,25.660231479644803,26.222819904751272,26.349292957305934,4.0,24.792596435546898,80.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 06:00:00+00:00,24.403298174964082,24.83561094707916,24.958102627224413,4.0,23.466882324218773,90.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 09:00:00+00:00,23.5238167504205,24.14076583438453,24.48560490163171,4.0,23.056756591796898,93.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 12:00:00+00:00,28.6444616237264,29.589646797690442,29.91115728154825,4.0,28.027459716796898,64.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 15:00:00+00:00,34.8586868780196,34.9508586667347,35.161273830418686,4.0,35.4694763183594,29.399999618530273,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-24 18:00:00+00:00,33.0114033604625,36.34762132487304,37.526181001935065,4.0,37.6110778808594,23.399999618530273,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-24 21:00:00+00:00,30.867016821045745,32.246030195020886,33.13138879846827,4.0,31.039788818359398,52.0,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-25 00:00:00+00:00,29.51435873088545,29.69053839473843,29.836472956270153,4.0,27.196618652343773,75.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 03:00:00+00:00,28.765849142992987,29.099289793043322,29.26892791445363,4.0,27.064935302734398,72.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 06:00:00+00:00,25.778226648542635,26.530911992390976,27.923540899243825,4.0,26.128289794921898,74.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 09:00:00+00:00,24.472045402103024,25.26024767345855,25.9273651351929,4.0,24.850000000000023,80.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 12:00:00+00:00,27.49779268096034,29.63881201207114,30.46842147515644,4.0,27.654901123046898,69.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 15:00:00+00:00,35.56828630557462,37.159516180932755,37.58303409343741,4.0,32.58913574218752,48.29999923706055,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-25 18:00:00+00:00,34.233005259170966,35.53426942093928,37.547904409661534,4.0,35.71822509765627,38.400001525878906,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-25 21:00:00+00:00,27.345956026224876,30.008033750531805,32.23188759159225,4.0,26.895013427734398,79.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 00:00:00+00:00,24.221612548404295,24.79848398208621,25.461074081420932,4.0,23.949975585937523,97.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 03:00:00+00:00,24.13788503774009,24.496946010589625,24.570678625318767,4.0,23.549340820312523,99.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 06:00:00+00:00,23.657382908291314,24.18347992579145,24.552001955668157,4.0,23.066125488281273,99.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 09:00:00+00:00,23.375628335740853,23.565612928602462,23.940724117279075,4.0,22.822381591796898,98.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 12:00:00+00:00,29.179923952822165,29.620274896407278,29.740699745988277,4.0,26.650018310546898,80.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 15:00:00+00:00,36.375471660127594,36.735713065677075,37.286029722019805,4.0,34.55083618164065,40.10000228881836,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-26 18:00:00+00:00,39.147939957678034,39.349602549892445,39.7460234238238,4.0,37.6524597167969,30.700000762939453,2026-08-23 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-26 21:00:00+00:00,33.69197280342119,34.01528488694152,34.29247498486173,4.0,30.124871826171898,64.0999984741211,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-27 00:00:00+00:00,25.897466760847337,26.34634408950808,28.325772903311023,4.0,26.827996826171898,76.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 03:00:00+00:00,24.699736702813063,24.885898592207184,25.746292569478374,4.0,25.249993896484398,86.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 06:00:00+00:00,24.128867425706673,24.329830625322156,24.80191669845583,4.0,24.072015380859398,92.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 09:00:00+00:00,23.648377251519126,23.839432928297285,24.455017158508326,4.0,23.787713623046898,94.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 12:00:00+00:00,30.499230197207066,31.082330570656072,31.42089043289,4.0,28.550012207031273,68.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 15:00:00+00:00,36.45283568793707,36.84766066264409,37.4652435843935,4.0,34.6500183105469,40.20000076293945,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-27 18:00:00+00:00,38.91024150507687,39.46401464307519,39.69868535319044,4.0,38.1289001464844,28.80000114440918,2026-08-23 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-27 21:00:00+00:00,34.76435998905662,34.988710331753246,35.65536500788097,4.0,31.929559326171898,56.5,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-28 00:00:00+00:00,29.127399229568027,29.50666820956716,30.06765579520591,4.0,27.029595947265648,72.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 00:00:00+00:00,27.286844321174634,28.41247926464603,28.46890176603512,4.0,25.996820068359398,83.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 03:00:00+00:00,26.149173954433895,26.58827180862429,26.696112919277645,4.0,25.150018310546898,87.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 06:00:00+00:00,25.347539259592715,25.779258083767385,25.929735318925673,4.0,24.261071777343773,93.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 09:00:00+00:00,24.00247703043623,24.241427184210906,24.666262933519185,4.0,23.099359130859398,99.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 12:00:00+00:00,30.520986588564543,30.711023379107573,30.84240131609405,4.0,28.182122802734398,68.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 15:00:00+00:00,36.24653099996095,36.25442633976684,36.43106688672902,4.0,35.0142761230469,36.5,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 18:00:00+00:00,37.942227255138285,38.12985056354981,38.312599093485886,4.0,37.1910339355469,29.5,2026-08-23 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 21:00:00+00:00,32.34345993469841,32.50321113698506,32.824691237863014,4.0,29.349969482421898,65.30000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 00:00:00+00:00,28.402934458869737,28.44880574841818,28.50012362001415,4.0,26.532861328125023,74.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 03:00:00+00:00,26.406630225711424,26.638024400075302,26.666359501732753,4.0,25.692590332031273,76.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 06:00:00+00:00,24.924939078013125,25.4981499883864,25.600916068183086,4.0,23.966882324218773,88.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 09:00:00+00:00,23.37119993548925,24.273793822394502,25.01915485382083,4.0,22.456750488281273,97.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 12:00:00+00:00,29.506993216035468,29.938587047369978,30.31419283762084,4.0,28.227441406250023,64.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 15:00:00+00:00,35.316382137269464,35.41541025521104,35.53579776876924,4.0,35.66948852539065,29.600000381469727,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 18:00:00+00:00,34.578881145618624,36.10488955316623,36.96974548477406,4.0,35.41109619140627,35.79999923706055,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 21:00:00+00:00,30.576391634656964,31.35403393073313,31.51565325653275,4.0,28.739801025390648,66.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 00:00:00+00:00,29.911355620234094,30.023787256417993,30.11850163623001,4.0,27.096612548828148,79.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 03:00:00+00:00,29.130748526740643,29.517351822493495,29.786006163543917,4.0,27.464929199218773,71.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 06:00:00+00:00,27.423333220847887,28.598325001491993,29.176321083774845,4.0,26.628289794921898,71.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 09:00:00+00:00,25.72107923550079,26.08053636127051,27.96575487258904,4.0,25.050012207031273,78.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 12:00:00+00:00,29.06764304182861,29.71467679232135,30.72578061086382,4.0,27.054895019531273,71.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 15:00:00+00:00,35.31958890847133,35.76597694651859,36.2790336825298,4.0,32.78914794921877,47.79999923706055,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 18:00:00+00:00,32.9508800885696,34.304090147289216,35.18917387292381,4.0,31.818231201171898,53.20000076293945,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-25 21:00:00+00:00,31.068414296761212,31.18952256847971,31.706997664936708,4.0,29.094995117187523,64.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 00:00:00+00:00,25.06890720536977,25.46466526243424,25.733542480468774,4.0,23.949975585937523,96.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 03:00:00+00:00,24.243575458102782,24.446216112772646,24.903604461246086,4.0,23.649346923828148,98.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 06:00:00+00:00,24.027103332943415,24.170488592783634,24.353995135837156,4.0,23.066125488281273,99.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 09:00:00+00:00,23.76691894827951,23.938852937486466,24.086832700941336,4.0,23.022363281250023,98.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 12:00:00+00:00,28.746272720215376,28.796907985774993,30.043598419900583,4.0,26.450006103515648,82.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 15:00:00+00:00,36.87895789746987,37.10911936572544,37.3540215059478,4.0,34.7508483886719,40.70000076293945,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 18:00:00+00:00,37.82175867230202,37.87417185759083,38.57137140076816,4.0,35.35244140625002,39.79999923706055,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 21:00:00+00:00,31.728743917831117,32.365153939582626,32.8960251564101,4.0,29.324853515625023,67.80000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 00:00:00+00:00,26.717305624643995,27.79391964196177,29.02609312918108,4.0,26.728021240234398,79.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 03:00:00+00:00,24.97980306667754,25.82578080919056,26.386634503258623,4.0,25.450006103515648,88.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 06:00:00+00:00,24.4441398722331,24.693084409501846,25.21713749228586,4.0,23.972009277343773,95.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 09:00:00+00:00,24.047422505696638,24.426517503526505,24.574738405439618,4.0,23.587731933593773,96.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 12:00:00+00:00,30.18106251744449,31.14091959494713,31.426214821828076,4.0,28.050012207031273,72.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 15:00:00+00:00,37.303622181582696,37.50711984697895,37.88603006916042,4.0,35.1500183105469,39.900001525878906,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 18:00:00+00:00,38.631998469291844,38.91448102320864,39.35196096977648,4.0,36.72890625000002,36.900001525878906,2026-08-23 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 21:00:00+00:00,33.40910787927803,34.17533332638672,34.380206711426844,4.0,29.529565429687523,66.0999984741211,2026-08-23 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 00:00:00+00:00,29.447622586451047,29.766661274795652,30.1065493560958,4.0,27.129602050781273,75.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
