station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-09-01 15:00:00+00:00,35.60859979336026,35.794095649533276,36.210800734651365,4.0,34.31292114257815,38.70000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-01 18:00:00+00:00,37.891880759992596,38.223742017127336,38.994080807831736,4.0,37.35000000000002,28.399999618530273,2026-08-31 12:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-01 21:00:00+00:00,33.01225371760483,33.205578213096146,33.80306892595308,4.0,30.265740966796898,58.70000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-02 00:00:00+00:00,26.01925385793053,26.349090961880176,27.708156464101915,4.0,25.313562011718773,80.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 03:00:00+00:00,24.003018717447947,24.695412224663656,25.94244476064049,4.0,23.154229736328148,94.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 06:00:00+00:00,23.08420106209652,23.275152844323078,23.656996389177134,4.0,22.193261718750023,99.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 09:00:00+00:00,22.679600367652068,22.849486374325245,23.02257831403947,4.0,21.795098876953148,99.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 12:00:00+00:00,29.715199743386155,30.321376321965197,30.89435136102758,4.0,27.417932128906273,70.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 15:00:00+00:00,35.62892209050592,36.11313583246707,36.39061918719288,4.0,34.22219238281252,38.79999923706055,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-02 18:00:00+00:00,35.19984653286072,37.55644205013297,38.6715723522462,4.0,33.5486999511719,39.900001525878906,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-02 21:00:00+00:00,30.55757879872501,33.12877303382062,34.11076102635097,4.0,27.869348144531273,62.5,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-03 00:00:00+00:00,26.17085704718698,27.442793332090112,28.62347179608821,4.0,25.275506591796898,81.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 03:00:00+00:00,24.181367048051648,25.31126360363433,25.927662069108784,4.0,23.017266845703148,96.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 06:00:00+00:00,24.123306480831598,24.492692218356694,24.751832952287494,4.0,23.682733154296898,93.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 09:00:00+00:00,23.27992802853057,23.912596497005907,25.02307510926991,4.0,23.419091796875023,93.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 12:00:00+00:00,28.950395499602713,29.77513630596745,30.473039943251372,4.0,26.957757568359398,74.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 15:00:00+00:00,34.80764281741358,35.973682043841336,36.854689664503915,4.0,34.5690856933594,35.70000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-03 18:00:00+00:00,35.48712214544804,37.78861115855632,38.49943449386254,4.0,34.1500183105469,35.60000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-03 21:00:00+00:00,31.333528040401433,32.92362373217166,34.05182642474575,4.0,29.682733154296898,53.400001525878906,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-04 00:00:00+00:00,25.72971361626522,26.531598640018064,28.118663700061443,4.0,25.014611816406273,78.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 03:00:00+00:00,25.376543291303882,25.694529173109295,26.009146477593344,4.0,25.332635498046898,83.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 06:00:00+00:00,24.449519215477867,25.245455275641575,25.495740072462322,4.0,24.384790039062523,93.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 09:00:00+00:00,25.173782783084473,25.264628492991157,25.510527809566952,4.0,24.201287841796898,94.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 12:00:00+00:00,29.18104673212191,30.940786635225372,31.741219416537746,4.0,28.497033691406273,68.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 15:00:00+00:00,36.60995922524187,37.5226478386824,38.05381348083157,4.0,34.9239440917969,37.60000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-04 18:00:00+00:00,37.33743517822804,38.43527562457495,39.640009511054544,4.0,38.0104919433594,24.0,2026-08-31 12:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-04 21:00:00+00:00,33.0504949656177,33.99907317671211,35.72478709777853,4.0,31.925225830078148,51.20000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-05 00:00:00+00:00,25.14281376351253,27.27954050725883,28.00891355804566,4.0,26.520196533203148,68.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 03:00:00+00:00,25.56095070224341,26.279292235904297,26.90330556996667,4.0,25.150018310546898,75.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 06:00:00+00:00,24.81824298010935,25.155968884362135,25.626369550493052,4.0,24.350000000000023,75.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 09:00:00+00:00,23.353115845574298,23.840865296257892,24.023699796040876,4.0,23.550012207031273,80.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 12:00:00+00:00,30.01085993978537,30.145160486926873,30.65163841698316,4.0,28.361932373046898,60.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-31 12:00:00+00:00,28.83581185635873,29.900663943679216,30.946305959498858,4.0,26.663812255859398,79.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-31 15:00:00+00:00,31.898052875981783,32.52476013097261,32.844671298323966,4.0,30.451287841796898,55.79999923706055,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-31 18:00:00+00:00,33.88836075924121,35.14833968319858,35.77464856427177,4.0,33.6500183105469,43.900001525878906,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-31 21:00:00+00:00,30.766596176587758,30.975931827137735,32.507095595440155,4.0,28.383813476562523,65.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 00:00:00+00:00,25.49265522003177,26.424746125539166,27.996680112239044,4.0,24.463616943359398,89.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 03:00:00+00:00,25.478015921698702,25.76338346269398,27.74275644183192,4.0,24.754510498046898,87.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 06:00:00+00:00,23.954974116431362,24.89272125667998,26.269198230743434,4.0,22.902429199218773,99.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 09:00:00+00:00,23.94957963477243,23.9988521936205,24.155570326911104,4.0,23.226525878906273,99.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 12:00:00+00:00,30.87391349452392,30.97953705472495,31.040771021450183,4.0,28.150018310546898,70.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 15:00:00+00:00,36.44276104110858,36.68959686643882,36.98173308500357,4.0,35.0129333496094,37.10000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 18:00:00+00:00,37.746283036006105,37.978291752747225,38.595931413670556,4.0,36.2499938964844,34.20000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-01 21:00:00+00:00,31.871352527943753,32.08847506503059,32.2461463699372,4.0,28.965753173828148,65.4000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 00:00:00+00:00,26.295121509128176,26.49678874333702,26.921063724941707,4.0,25.513543701171898,82.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 03:00:00+00:00,24.866309059990808,25.540728969574005,26.491763437483076,4.0,24.354241943359398,88.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 06:00:00+00:00,23.252890733930823,23.647087217966742,24.19747129694624,4.0,22.293267822265648,98.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 09:00:00+00:00,23.042196926540825,23.292090731726773,23.470013659583223,4.0,22.095086669921898,99.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 12:00:00+00:00,30.753998079515632,31.140018032734808,31.714204863064715,4.0,28.217919921875023,68.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 15:00:00+00:00,36.24987189366691,36.488518659879816,37.040959244020996,4.0,35.22219238281252,35.60000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 18:00:00+00:00,37.2645007483917,38.257418993655094,38.348811714923905,4.0,35.0486999511719,38.5,2026-08-31 12:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-02 21:00:00+00:00,31.99611068141741,32.47163768162747,33.061048503061514,4.0,30.169335937500023,58.5,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 00:00:00+00:00,26.099017506069636,26.490206989712206,26.85039156850182,4.0,25.275506591796898,83.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 03:00:00+00:00,24.095779766082796,25.193423576355013,26.171731683943033,4.0,23.017266845703148,95.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 06:00:00+00:00,23.776539819929358,24.107442470126706,24.308436996459996,4.0,22.882714843750023,94.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 09:00:00+00:00,23.035142514970595,23.7438565678067,24.877137092166503,4.0,23.419091796875023,89.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 12:00:00+00:00,29.947508554877594,30.464615117349126,31.717717804480277,4.0,27.357751464843773,72.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 15:00:00+00:00,34.74977682643292,36.06874479486294,37.23763299743376,4.0,32.86910400390627,42.79999923706055,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 18:00:00+00:00,33.625577635399836,36.48484869571878,37.28668829979134,4.0,31.850030517578148,43.70000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 21:00:00+00:00,31.26050166187835,32.16302911600144,33.082548596434435,4.0,29.182733154296898,58.20000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 00:00:00+00:00,26.47850434960262,26.8083698124356,26.924156573401582,4.0,26.014611816406273,83.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 03:00:00+00:00,24.95232211388485,25.43490753809614,26.23296487935387,4.0,24.832635498046898,93.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 06:00:00+00:00,24.154532169765922,24.9348821724786,25.34023129145307,4.0,24.184808349609398,96.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 09:00:00+00:00,24.83956354649864,25.060814520518008,25.3309915038215,4.0,24.501275634765648,91.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 12:00:00+00:00,30.277124327508556,31.163829335553068,32.216627747878555,4.0,28.897027587890648,67.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 15:00:00+00:00,37.54765139443017,38.02040671180596,38.50955014137959,4.0,35.72393188476565,37.20000076293945,2026-08-31 12:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 18:00:00+00:00,37.88906146858639,38.82008043700151,39.921242291205274,4.0,37.21050415039065,29.200000762939453,2026-08-31 12:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 21:00:00+00:00,32.43983697226581,32.81955684008646,34.038106613903544,4.0,29.325219726562523,65.9000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 00:00:00+00:00,26.754748804184334,28.3415272864059,28.96400789115366,4.0,26.620202636718773,68.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 03:00:00+00:00,26.387330917358426,27.58407253796777,28.920426735872283,4.0,25.850000000000023,73.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 06:00:00+00:00,25.21698064295453,25.548264511956134,25.839585537804524,4.0,24.749993896484398,76.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 09:00:00+00:00,23.666589668273957,24.313920016818606,24.45594811926951,4.0,23.950006103515648,79.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 12:00:00+00:00,30.42217623909197,30.546565906520655,31.196607617727068,4.0,28.661920166015648,60.60000228881836,2026-08-31 12:00:00+00:00,Normaal,normaal,False
