station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-07-23 09:00:00+00:00,21.98641871007286,22.15496229383684,22.233399266984755,4.0,21.339837646484398,98.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 12:00:00+00:00,28.339323265982255,28.515998613071666,28.63862647430227,4.0,26.937158203125023,68.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 15:00:00+00:00,33.00295900030495,33.51378591395307,33.6787610826114,4.0,32.82973632812502,41.0,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-23 18:00:00+00:00,33.945919617711176,34.15257127159097,34.41710638864065,4.0,34.92006835937502,29.700000762939453,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-23 21:00:00+00:00,31.59851193560534,31.76799967482392,31.9396605893468,4.0,30.586236572265648,50.20000076293945,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 00:00:00+00:00,24.6313464194404,24.802608668009462,25.052977192348933,4.0,24.392663574218773,85.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 03:00:00+00:00,23.34718200725981,23.512703253428164,23.613970351325168,4.0,22.791497802734398,91.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 06:00:00+00:00,22.503263854980485,22.666648023393435,22.84953597598608,4.0,21.644036865234398,98.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 09:00:00+00:00,22.078344104766877,22.34845815658572,22.923384020911353,4.0,21.273919677734398,98.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 12:00:00+00:00,28.64843689704517,29.06202994865719,29.608419805060013,4.0,27.050012207031273,64.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 15:00:00+00:00,32.3775041542114,33.65717181547426,34.50785094330885,4.0,32.69204101562502,40.0,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-24 18:00:00+00:00,35.33920733038065,35.45204773903316,35.90942473578078,4.0,35.05001220703127,32.5,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-24 21:00:00+00:00,30.80080370450459,31.717898098167385,32.414506113961856,4.0,29.453668212890648,57.79999923706055,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 00:00:00+00:00,25.004467052035892,25.965191324022115,26.077826925489664,4.0,25.455743408203148,78.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 03:00:00+00:00,23.836168975406256,24.127498650021053,24.817432009379107,4.0,23.452600097656273,92.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 06:00:00+00:00,23.388499614291746,23.46621196746829,23.8380043402778,4.0,23.122918701171898,94.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 09:00:00+00:00,22.962722991095674,23.18937595367434,23.312023272196477,4.0,22.487420654296898,98.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 12:00:00+00:00,28.893337738137873,29.198119385895094,29.578455730277206,4.0,27.336145019531273,72.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 15:00:00+00:00,34.476327169317614,34.99876151966629,35.438909749619725,4.0,33.05281982421877,43.400001525878906,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-25 18:00:00+00:00,33.28500790564592,35.42256438817803,36.71754928573698,4.0,32.2570739746094,49.20000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-25 21:00:00+00:00,29.272198289687488,31.50538656893886,32.82387662895595,4.0,29.712579345703148,61.79999923706055,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 00:00:00+00:00,24.913157184177003,25.254954757690456,25.394489188300266,4.0,24.661126708984398,85.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 03:00:00+00:00,23.786954992082407,24.03001404444379,24.349198153177923,4.0,23.591455078125023,92.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 06:00:00+00:00,22.964779947068983,23.272582626342796,23.393982611762176,4.0,22.467736816406273,98.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 09:00:00+00:00,22.754339809417758,22.868979153103325,22.96135011588205,4.0,22.038476562500023,99.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 12:00:00+00:00,27.308530732135083,28.936128914412464,29.399190913190886,4.0,26.706811523437523,78.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 15:00:00+00:00,35.02697465680542,35.29238195889449,35.50260745808639,4.0,32.4860778808594,48.60000228881836,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-26 18:00:00+00:00,32.218650898614435,33.17007647089381,34.772881477287825,4.0,33.24663696289065,45.0,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-26 21:00:00+00:00,27.23553086454863,31.00230624558959,31.531366445736225,4.0,28.727288818359398,65.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 00:00:00+00:00,24.282712054358615,25.260109774271683,26.058906305101207,4.0,25.413110351562523,78.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 03:00:00+00:00,23.710361594729978,23.873823920355928,24.052547132280168,4.0,23.344110107421898,91.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 06:00:00+00:00,23.165866896735324,23.339006794823568,23.539892273796955,4.0,22.461816406250023,98.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 06:00:00+00:00,22.981179252200683,23.0293421342638,23.04541516155669,4.0,22.150018310546898,99.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 09:00:00+00:00,22.809463122473847,22.9095827229818,22.946969465043843,4.0,22.086328125000023,99.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 12:00:00+00:00,28.285507858937375,28.524666505735304,28.693067046469523,4.0,26.712609863281273,74.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 15:00:00+00:00,32.64519259905152,33.158529246095725,33.470150326987586,4.0,32.42897949218752,43.0,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 18:00:00+00:00,33.61777991875863,34.4682022844667,34.906229084151754,4.0,33.83504638671877,39.20000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 21:00:00+00:00,29.19721615838786,30.13407472322502,30.52938152420247,4.0,27.984552001953148,69.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 00:00:00+00:00,23.665296730889242,24.24323251724246,24.517540775722956,4.0,23.684564208984398,90.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 03:00:00+00:00,23.173975197262255,23.372941737704835,23.484827768537755,4.0,22.678765869140648,95.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 06:00:00+00:00,22.690111360761875,22.78551493114898,23.064987523820697,4.0,22.318719482421898,97.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 09:00:00+00:00,22.5898310284085,22.63331663555572,22.739496334499815,4.0,21.939813232421898,99.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 12:00:00+00:00,29.14199492162389,29.294923823233503,29.595058742730078,4.0,27.137170410156273,71.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 15:00:00+00:00,33.75166421677798,34.06905810463042,34.295172341621154,4.0,32.82973632812502,43.900001525878906,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 18:00:00+00:00,34.71169865281358,34.752465967705845,34.96361534801416,4.0,34.2200866699219,37.0,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 21:00:00+00:00,30.814698283648188,31.071926513223374,31.322741796202337,4.0,28.386224365234398,67.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 00:00:00+00:00,24.478348038143608,24.919824047088653,25.18142079289757,4.0,24.492669677734398,87.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 03:00:00+00:00,23.751991650899278,23.958512829674646,24.014847684224474,4.0,23.191522216796898,91.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 06:00:00+00:00,22.97482856326636,23.138144626617468,23.343135979970327,4.0,22.144036865234398,95.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 09:00:00+00:00,22.674923828972734,22.898458156585722,23.11698110707604,4.0,21.773919677734398,99.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 12:00:00+00:00,29.502630118098605,29.71088720612612,30.011508638175147,4.0,27.350000000000023,70.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 15:00:00+00:00,33.943642679841304,34.337323432865546,34.94170853797209,4.0,32.79204711914065,41.60000228881836,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 18:00:00+00:00,35.15277668723882,35.69801870563661,36.10539427481245,4.0,34.05001220703127,37.79999923706055,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 21:00:00+00:00,30.530871197349043,31.16251714584027,31.522253048641364,4.0,28.153680419921898,65.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 00:00:00+00:00,25.228667903900174,25.65827199935916,25.865390967051223,4.0,25.055749511718773,82.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 03:00:00+00:00,24.216777495066356,24.720444037119577,25.227609884897895,4.0,24.552606201171898,87.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 06:00:00+00:00,23.515447809007465,23.555376497904483,23.775479641384575,4.0,23.022943115234398,95.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 09:00:00+00:00,22.921670297834645,23.18665311601429,23.333106228298632,4.0,22.487420654296898,99.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 12:00:00+00:00,29.089414752590677,29.590901256327793,30.22644111353928,4.0,27.236138916015648,75.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 15:00:00+00:00,34.782735016927205,35.40114164118124,35.77188156009263,4.0,33.1528259277344,44.5,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 18:00:00+00:00,33.10778504366916,34.775989345501344,36.63242718868091,4.0,30.957086181640648,54.70000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 21:00:00+00:00,27.747414136237463,31.08696506578078,31.476202444919515,4.0,28.612573242187523,67.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 00:00:00+00:00,25.117242019653347,25.81817083570695,26.307724055820067,4.0,25.161126708984398,84.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 03:00:00+00:00,24.435095183902348,25.12142387602067,25.533021061367485,4.0,23.891473388671898,93.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 06:00:00+00:00,23.365183228386798,23.609628912607857,23.873696861690977,4.0,23.067742919921898,96.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 09:00:00+00:00,22.970948634253638,23.140062546200248,23.285080187903535,4.0,22.338494873046898,99.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 12:00:00+00:00,27.267818423782042,28.61827579457679,30.227074457655096,4.0,26.306817626953148,83.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 15:00:00+00:00,34.86055113811093,35.43226280574817,36.28805007963373,4.0,31.986077880859398,51.70000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 18:00:00+00:00,33.35460285656705,34.40221422664582,35.16169160239031,4.0,31.946649169921898,51.70000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 21:00:00+00:00,27.790922289890773,30.37457215406279,31.64393131839153,4.0,27.827294921875023,70.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-27 00:00:00+00:00,24.73893230819704,25.707081813812277,25.78409432050919,4.0,24.913110351562523,83.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-27 03:00:00+00:00,23.86762723414106,24.187816920810306,24.320632364908885,4.0,23.344110107421898,93.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-27 06:00:00+00:00,23.553223856608096,23.699442971547473,23.814260866377108,4.0,22.961816406250023,95.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
