station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-07-12 09:00:00+00:00,22.172003837161622,22.31387817170888,22.37506353293528,4.0,21.582757568359398,99.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 12:00:00+00:00,26.195720414055742,26.227131481170677,26.47276224136355,4.0,25.366571044921898,86.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 15:00:00+00:00,33.703600165879344,33.811451148134864,34.02612270280633,4.0,31.623040771484398,51.79999923706055,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-12 18:00:00+00:00,29.989342465259025,30.39706495326137,31.583518864289722,4.0,27.658288574218773,76.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 21:00:00+00:00,25.12298881191681,26.13763556586374,26.55685707643299,4.0,23.922723388671898,95.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 00:00:00+00:00,23.907450012630918,24.159607007768447,24.35045238155792,4.0,23.504602050781273,96.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 03:00:00+00:00,23.436201877170173,23.74724138471818,23.80480929650204,4.0,22.904595947265648,96.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 06:00:00+00:00,23.56599779468115,23.738088614145937,23.830023749457492,4.0,22.972711181640648,96.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 09:00:00+00:00,22.684802671644448,23.019299729665146,23.501782471127,4.0,22.816705322265648,96.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 12:00:00+00:00,26.807174354553254,27.944327248588387,28.956454730985843,4.0,26.730676269531273,76.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 15:00:00+00:00,28.935541541563303,31.666632276684577,33.86214394300154,4.0,31.750024414062523,49.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 18:00:00+00:00,32.27698046396339,33.24374333486101,34.50232319312197,4.0,29.169335937500023,65.4000015258789,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-13 21:00:00+00:00,25.67981000222103,26.5041339238485,29.97661493868114,4.0,27.950006103515648,75.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 00:00:00+00:00,23.947389854007326,24.396973624759283,24.704663956536216,4.0,23.784295654296898,92.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 03:00:00+00:00,22.981879555596276,23.33198492474029,23.488094618055587,4.0,22.405633544921898,98.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 06:00:00+00:00,22.80859305360585,23.08364194022287,23.2568533113268,4.0,22.427789306640648,99.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 09:00:00+00:00,22.75686366187204,22.821525228288465,22.868651751624235,4.0,22.027795410156273,99.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 12:00:00+00:00,27.223435713533544,28.824886990666094,29.03548322593227,4.0,26.627801513671898,79.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 15:00:00+00:00,33.88412281128213,34.16948631146545,34.35520425170142,4.0,31.925531005859398,49.400001525878906,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-14 18:00:00+00:00,35.13691456610118,35.273610824380654,35.63340984709988,4.0,34.0734802246094,38.900001525878906,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-14 21:00:00+00:00,26.735030379401334,28.313965243900775,30.949616153295683,4.0,26.179376220703148,82.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 00:00:00+00:00,24.114560339609806,24.288911721971324,24.64516929117841,4.0,23.247399902343773,93.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 03:00:00+00:00,23.076732790205238,23.265878160264776,23.43851939349707,4.0,22.160363769531273,98.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 06:00:00+00:00,22.828462743547252,22.9606197717455,23.10775563854644,4.0,22.036157226562523,99.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 09:00:00+00:00,22.7275056995816,22.750307882097065,22.859420184241426,4.0,21.891503906250023,99.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 12:00:00+00:00,26.958770487891325,27.90175908065453,29.09582689162172,4.0,26.088037109375023,84.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 15:00:00+00:00,34.46361187321023,34.70885141076005,34.93059833740455,4.0,32.29204711914065,47.79999923706055,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-15 18:00:00+00:00,35.201322642763785,35.46876893493591,35.834477227417516,4.0,34.46090087890627,36.400001525878906,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-15 21:00:00+00:00,27.406992795590355,29.015125829939475,29.38076245676124,4.0,26.449700927734398,84.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 00:00:00+00:00,24.335951600392683,24.82365295410159,25.02542320929636,4.0,23.194635009765648,98.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 03:00:00+00:00,23.591309532165557,23.793957430521676,23.88033661821156,4.0,22.805688476562523,99.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 06:00:00+00:00,23.15870040130617,23.290028427971755,23.469760481940405,4.0,22.612420654296898,99.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-11 06:00:00+00:00,23.6267817247179,23.70318815655181,23.827286343044733,4.0,22.825921630859398,99.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-11 09:00:00+00:00,22.965343288845514,23.143052327897845,23.414925133175345,4.0,22.556512451171898,99.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-11 12:00:00+00:00,26.148728303273543,26.191262633005802,26.247517012702126,4.0,25.215386962890648,92.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-11 15:00:00+00:00,33.56045582961847,33.72539866731475,34.001293052576266,4.0,30.669396972656273,57.60000228881836,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-11 18:00:00+00:00,30.345258759994362,30.610000709671574,32.563100424854795,4.0,29.749993896484398,64.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-11 21:00:00+00:00,26.38725664054026,26.67820700963341,27.93897161485139,4.0,26.252587890625023,85.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 00:00:00+00:00,23.97597688802086,24.071429110633026,24.13395783530344,4.0,23.262109375000023,94.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 03:00:00+00:00,23.237286501566587,23.274643372429765,23.426739721510174,4.0,22.585443115234398,98.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 06:00:00+00:00,22.876621765560596,22.937784633636507,23.00119322882761,4.0,22.148187255859398,99.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 09:00:00+00:00,22.505679617987767,22.643881528642467,22.705050105200904,4.0,21.882745361328148,99.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 12:00:00+00:00,26.064230513254827,26.322533976237004,26.617491145663816,4.0,25.566552734375023,86.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 15:00:00+00:00,33.872478270079284,33.997826894688295,34.13137367190951,4.0,31.623040771484398,51.79999923706055,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 18:00:00+00:00,25.99734903547501,26.33859262254505,26.900681492699544,4.0,24.958276367187523,94.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-12 21:00:00+00:00,25.120462083604625,25.46085080888539,26.209487676408585,4.0,24.322717285156273,96.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 00:00:00+00:00,23.48040253829959,23.718892680274145,23.994938617282468,4.0,23.104608154296898,97.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 03:00:00+00:00,23.271645995246065,23.768130154079888,23.92865476777821,4.0,23.004602050781273,96.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 06:00:00+00:00,23.513413258022766,23.801853514777314,23.97620542822946,4.0,22.872705078125023,97.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 09:00:00+00:00,22.837472502814432,23.213031982845763,23.492768658532064,4.0,22.716699218750023,97.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 12:00:00+00:00,26.691173757341197,27.7053002905133,28.943057723596276,4.0,26.730676269531273,79.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 15:00:00+00:00,32.44040807768234,33.577695065160846,34.1786380848076,4.0,31.650018310546898,50.0,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 18:00:00+00:00,27.86812483265801,32.202250738732985,34.447876515140294,4.0,27.369348144531273,79.4000015258789,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-13 21:00:00+00:00,25.05470359081695,26.509186202155256,29.246651823669275,4.0,27.350000000000023,77.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 00:00:00+00:00,23.74720448430381,24.249834005567788,24.817373788621712,4.0,23.984277343750023,88.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 03:00:00+00:00,23.4619588406881,23.66327713224626,23.80818247858687,4.0,22.705621337890648,98.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 06:00:00+00:00,23.172921208275714,23.295788485209172,23.318669495052795,4.0,22.427789306640648,99.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 09:00:00+00:00,23.001206064012344,23.041991089714926,23.111664184994197,4.0,22.127801513671898,99.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 12:00:00+00:00,27.518094260001437,29.03759761065659,29.729968615745214,4.0,27.227777099609398,77.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 15:00:00+00:00,34.42677534668384,34.51253182535864,34.628801032424434,4.0,32.3255554199219,48.70000076293945,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 18:00:00+00:00,33.99907795901712,34.543263608041954,34.84955176167805,4.0,32.27349243164065,49.79999923706055,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 21:00:00+00:00,29.965971532784124,30.176858483129045,30.515950913110423,4.0,27.779382324218773,70.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 00:00:00+00:00,23.97494311353898,24.5940927187602,25.01726869752675,4.0,24.347406005859398,87.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 03:00:00+00:00,23.437721708085828,23.568762666914225,23.64723845587839,4.0,22.660363769531273,98.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 06:00:00+00:00,23.27520860205759,23.398764633602596,23.60668554221262,4.0,22.536157226562523,99.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 09:00:00+00:00,23.087099893358047,23.183773490058073,23.295235756344294,4.0,22.291497802734398,99.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 12:00:00+00:00,26.83654861111113,26.937060864766465,29.20954238934383,4.0,27.288049316406273,77.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 15:00:00+00:00,35.04391955753248,35.14321910115031,35.30849970817005,4.0,32.89205322265627,46.79999923706055,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 18:00:00+00:00,33.57779100236906,34.505207157979,35.869226240753626,4.0,32.96090087890627,49.60000228881836,2026-07-11 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 21:00:00+00:00,27.768513089322017,29.9403450170895,30.73854373608953,4.0,26.749688720703148,83.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 00:00:00+00:00,24.900550700717528,25.460313006507054,25.66630176205108,4.0,23.794641113281273,96.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 03:00:00+00:00,23.88029146152076,24.081204359266515,24.238020712958466,4.0,23.005700683593773,99.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 06:00:00+00:00,23.50777780575225,23.645200797186988,23.674363856421603,4.0,22.712396240234398,99.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
