station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-09-04 09:00:00+00:00,23.15364774492054,23.39169095145335,23.835004134284155,4.0,22.668267822265648,99.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 12:00:00+00:00,29.00344232410096,29.34581429736549,29.924263635623085,4.0,27.267572021484398,71.80000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 15:00:00+00:00,35.25121140407557,35.57167858508157,35.711207094900075,4.0,35.37896118164065,32.29999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-04 18:00:00+00:00,37.79857402250674,38.1108735527029,38.325435326294276,4.0,38.55001220703127,23.700000762939453,2026-09-03 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-04 21:00:00+00:00,33.07714996137967,34.04387322398953,34.63733811514407,4.0,31.059472656250023,57.79999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-05 00:00:00+00:00,26.633337738037138,26.79771523581613,27.73669761596905,4.0,26.331170654296898,76.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 03:00:00+00:00,25.542313796997092,25.689882615407328,25.938459267086483,4.0,25.273553466796898,81.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 06:00:00+00:00,23.75128235753381,23.8504348945618,23.992064561631974,4.0,22.920648193359398,93.80000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 09:00:00+00:00,21.994958003573974,22.297788912455268,23.033104189554876,4.0,21.601281738281273,99.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 12:00:00+00:00,29.779852617952045,30.1315258733915,30.275416182188025,4.0,28.001275634765648,66.80000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 15:00:00+00:00,35.54526627258849,35.936618860951526,36.30008174644858,4.0,35.13460693359377,34.29999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-05 18:00:00+00:00,38.31101801920049,38.81166373956238,39.04986764956659,4.0,38.22298583984377,26.5,2026-09-03 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-05 21:00:00+00:00,32.63752573347487,33.993644118781596,34.414944488659174,4.0,32.39174804687502,46.79999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 00:00:00+00:00,24.010886073642336,26.805962227378025,28.541112694060086,4.0,26.759759521484398,72.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 03:00:00+00:00,24.02094771618317,25.659311237335235,26.16245946290761,4.0,25.538903808593773,81.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 06:00:00+00:00,23.816091323428715,24.199794623057073,25.147907215118437,4.0,24.573632812500023,89.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 09:00:00+00:00,23.754409093644917,23.918608364529106,24.105540990617566,4.0,23.191735839843773,99.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 12:00:00+00:00,31.936378024353274,32.70410554182223,32.77143713765815,4.0,28.749993896484398,73.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 15:00:00+00:00,37.55991459765072,37.986003304125916,38.06387842514106,4.0,33.42348632812502,50.79999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 18:00:00+00:00,30.766826432631124,33.420352904743304,35.36393667750648,4.0,27.294091796875023,73.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 21:00:00+00:00,24.278775126139347,25.324843186272545,26.55322002071807,4.0,25.069787597656273,93.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 00:00:00+00:00,23.87833802668257,24.674578810797826,26.32624096255835,4.0,23.835748291015648,98.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 03:00:00+00:00,24.59947033225168,25.11054241816206,25.931080946180582,4.0,24.077752685546898,99.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 06:00:00+00:00,24.40456972037424,24.576946158938966,25.252251417371987,4.0,23.622918701171898,99.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 09:00:00+00:00,24.32804941346913,24.416490612030053,24.50413989808827,4.0,23.450006103515648,99.80000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 12:00:00+00:00,31.439093214552248,32.15407244836081,32.82434213283529,4.0,27.279901123046898,86.70000457763672,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-07 15:00:00+00:00,36.82556509194845,37.85000751757222,38.400343020699964,4.0,33.7499938964844,46.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-07 18:00:00+00:00,34.32877342851313,35.71217648576664,35.890195368223154,4.0,32.45000610351565,51.400001525878906,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-07 21:00:00+00:00,24.971252111223034,27.358429228045658,30.68136636691911,4.0,24.206384277343773,96.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 00:00:00+00:00,24.219429609934515,25.06916530185278,25.537428803337974,4.0,23.024346923828148,98.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 03:00:00+00:00,24.254866934882294,24.683198187086347,24.974830369313594,4.0,23.211297607421898,99.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 06:00:00+00:00,24.077440460205107,24.336188339657273,24.60576186667551,4.0,23.637689208984398,99.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 06:00:00+00:00,23.46844744025339,23.77418067720204,24.605354470147056,4.0,22.515466308593773,99.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 09:00:00+00:00,24.554505090501607,24.75543429056806,24.869882757398845,4.0,23.582727050781273,96.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 12:00:00+00:00,30.446653658388193,31.349404551216832,32.322704982815225,4.0,27.542291259765648,77.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 15:00:00+00:00,32.4951721271612,36.15851753809471,37.461010472093164,4.0,33.8798767089844,42.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 18:00:00+00:00,35.38632966739993,37.53885058205118,37.93182833829611,4.0,36.3904968261719,33.60000228881836,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-03 21:00:00+00:00,26.758326878799636,31.177307489278725,32.05433430922869,4.0,28.630914306640648,66.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 00:00:00+00:00,24.544264351314993,25.83165255228681,27.992599643520553,4.0,26.169305419921898,74.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 03:00:00+00:00,24.240740291171633,24.369495658874534,24.90274448267622,4.0,23.413323974609398,96.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 06:00:00+00:00,23.962483829922178,24.28567810058596,24.36433035829335,4.0,23.343255615234398,99.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 09:00:00+00:00,23.463099954393197,23.85738156424631,24.22733909564551,4.0,23.168267822265648,99.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 12:00:00+00:00,29.92492477510674,30.723110370907527,30.90574171367837,4.0,28.267572021484398,68.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 15:00:00+00:00,35.91426474404338,36.16550712327496,36.24605623113767,4.0,35.77895507812502,31.5,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 18:00:00+00:00,37.93702336408158,38.17297403451937,38.351983195452945,4.0,37.45000610351565,29.700000762939453,2026-09-03 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-04 21:00:00+00:00,32.29866694239613,32.406418649758834,32.46304494731409,4.0,29.059472656250023,67.9000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 00:00:00+00:00,26.886562636481422,27.66614470463678,28.43123319210924,4.0,26.431146240234398,79.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 03:00:00+00:00,25.95958137766523,26.232217155032714,26.381687956492133,4.0,25.673547363281273,80.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 06:00:00+00:00,24.503388649410702,24.711178160773407,24.915083227793396,4.0,24.220666503906273,88.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 09:00:00+00:00,22.298731486426487,22.473226583268936,23.237847588433183,4.0,21.701287841796898,99.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 12:00:00+00:00,30.343148019997077,30.58948500986599,30.708691756795826,4.0,28.101281738281273,68.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 15:00:00+00:00,36.14626998492602,36.42430669522433,36.69647578568338,4.0,35.7346130371094,33.5,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 18:00:00+00:00,37.884536063990026,38.14391257722383,38.481244247374114,4.0,36.9229675292969,31.700000762939453,2026-09-03 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-05 21:00:00+00:00,32.46477145492914,32.565420125538225,32.85472394812553,4.0,29.891748046875023,59.400001525878906,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 00:00:00+00:00,26.975489320179694,28.329801787751812,28.443691163088484,4.0,26.659753417968773,72.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 03:00:00+00:00,24.951644886016876,25.874255701700868,26.40399660576718,4.0,25.838891601562523,80.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 06:00:00+00:00,24.31768921576609,25.528866617414714,26.134371381971604,4.0,25.373651123046898,86.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 09:00:00+00:00,24.877407950083448,25.06795158598161,25.56237222883439,4.0,24.791741943359398,91.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 12:00:00+00:00,33.778176286708224,33.87538318518456,33.95388228928793,4.0,30.050012207031273,64.5,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 15:00:00+00:00,37.302323367400625,38.408669563010854,38.65953748189511,4.0,35.8234802246094,39.79999923706055,2026-09-03 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 18:00:00+00:00,35.946763542521836,36.42873218390724,37.40668380248533,4.0,33.39409790039065,47.10000228881836,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-06 21:00:00+00:00,29.681814059796693,30.74499110571083,33.00589958529732,4.0,26.669793701171898,86.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 00:00:00+00:00,25.116307543436715,26.27661342196997,28.115837734917363,4.0,25.435754394531273,91.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 03:00:00+00:00,25.295116768731045,26.22019135793053,26.799644356197817,4.0,24.877770996093773,94.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 06:00:00+00:00,25.226195573171005,25.6720471594069,26.573090920342363,4.0,24.222894287109398,98.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 09:00:00+00:00,24.818804300096325,24.965303980509468,25.609929561191162,4.0,23.749993896484398,99.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 12:00:00+00:00,33.20287342687988,33.81053589734506,34.09130531141855,4.0,29.779901123046898,67.9000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 15:00:00+00:00,37.51351223920454,37.89689822693295,38.30822506113289,4.0,34.7499938964844,43.79999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 18:00:00+00:00,35.17884940902313,36.099991561911764,36.78369005887872,4.0,31.450006103515648,56.79999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-07 21:00:00+00:00,26.856593295172054,29.996927043674965,32.56026963262542,4.0,27.606378173828148,79.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 00:00:00+00:00,25.25853283818565,25.964223007626032,27.948921344622637,4.0,24.124353027343773,96.80000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 03:00:00+00:00,25.069259290907144,25.770910411410895,27.81541645057903,4.0,24.111291503906273,98.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-08 06:00:00+00:00,24.52091972266306,25.03833698696564,25.38850399102108,4.0,24.137689208984398,97.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
