station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-08-03 03:00:00+00:00,23.218913989173068,23.526455016666013,23.661389097001848,4.0,22.300592041015648,97.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 06:00:00+00:00,22.78268256335791,22.88811226950754,23.238628602769662,4.0,21.950006103515648,98.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 09:00:00+00:00,22.44313693194922,22.58884596082902,22.769740527259003,4.0,21.637933349609398,99.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 12:00:00+00:00,28.477223066478075,28.96178151091159,29.46905413950258,3.0,26.883355712890648,73.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 15:00:00+00:00,34.58928632951687,34.639074647308995,34.659665322269554,3.0,32.8742614746094,44.400001525878906,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-03 18:00:00+00:00,34.71975232926941,35.23204087084889,35.646084730068665,3.0,33.6500183105469,41.60000228881836,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-03 21:00:00+00:00,25.80495532904734,28.022808456635904,30.455408560865212,4.0,25.904901123046898,84.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 00:00:00+00:00,24.544112142774825,24.88657431284589,25.43758586078223,4.0,23.650018310546898,91.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 03:00:00+00:00,23.771518204159243,24.094153340657577,24.53569106504654,4.0,23.006219482421898,96.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 06:00:00+00:00,22.85840165625681,23.062156812879806,23.25631647618614,4.0,22.128076171875023,99.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 09:00:00+00:00,22.521437285529274,22.718293741014293,22.950041319953094,3.0,21.653283691406273,99.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 12:00:00+00:00,28.749952122205713,29.128504962002545,29.281786870675877,3.0,26.675714111328148,74.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 15:00:00+00:00,34.51003806723996,34.66004908289341,34.69807400864569,3.0,32.6219421386719,45.79999923706055,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-04 18:00:00+00:00,34.9030993559255,34.934248093903605,34.97224580715343,3.0,32.63228759765627,47.60000228881836,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-04 21:00:00+00:00,29.881019980218294,30.057306825989027,30.692917425498948,3.0,27.161340332031273,77.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 00:00:00+00:00,23.901207899305582,24.27805787404381,24.891463463253476,4.0,23.211053466796898,97.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 03:00:00+00:00,23.257632362365758,23.375629581875298,23.64177066463897,3.0,22.349969482421898,99.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 06:00:00+00:00,22.94134394836428,23.032107230292464,23.384063349405952,3.0,22.078118896484398,98.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 09:00:00+00:00,22.81137417263458,22.84427212185333,22.86102068752716,3.0,22.017663574218773,99.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 12:00:00+00:00,26.78614314778648,26.84801228841148,28.87871685111799,3.0,26.011071777343773,83.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 15:00:00+00:00,34.911029287483764,35.13874064976227,35.26686431367652,4.0,32.85552368164065,45.70000076293945,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-05 18:00:00+00:00,31.304445751013187,32.51178600138883,33.29648493417736,3.0,28.251458740234398,68.9000015258789,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-05 21:00:00+00:00,26.73905717510502,30.837600989864203,31.021621842832698,3.0,27.755517578125023,75.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 00:00:00+00:00,23.782248666975264,24.170759270985947,24.943069491492405,4.0,22.850000000000023,96.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 03:00:00+00:00,23.270376813252803,23.350080307854583,23.468203527662514,3.0,22.673394775390648,95.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 06:00:00+00:00,23.006667141384575,23.1528896013896,23.22324352179636,4.0,22.233392333984398,99.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 09:00:00+00:00,22.766427141825382,22.845520066155352,22.976633750915553,4.0,22.151849365234398,99.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 12:00:00+00:00,28.603297252133604,28.66582653368007,29.598657335020377,3.0,27.251855468750023,75.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 15:00:00+00:00,35.395616756224264,35.47514015299995,35.55714687973653,3.0,32.92608032226565,47.20000076293945,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-06 18:00:00+00:00,31.228143537910626,31.826886268652732,32.08162849102276,3.0,28.380822753906273,67.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 21:00:00+00:00,26.176226588779052,26.240969318813786,29.214118036314257,3.0,25.259820556640648,91.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 00:00:00+00:00,23.834863791571756,24.31783029344349,25.24562243821888,3.0,22.815515136718773,98.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 00:00:00+00:00,23.645264500088196,23.736116019354956,24.062970439063207,4.0,23.022424316406273,93.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 03:00:00+00:00,23.15859361606177,23.330448777940568,23.407212471008325,4.0,22.519097900390648,98.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 06:00:00+00:00,22.872449804094128,23.26619782129926,23.45763576380415,4.0,22.249993896484398,98.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 09:00:00+00:00,22.607970251719184,22.740374274783697,23.412671497345,4.0,21.903863525390648,99.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 12:00:00+00:00,27.4130936739232,28.39812660516318,28.578340824732784,4.0,26.358270263671898,79.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 15:00:00+00:00,34.25376860025949,34.85202067164823,35.368628456222076,4.0,33.0600524902344,45.60000228881836,2026-08-02 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 18:00:00+00:00,34.26549275955011,34.4741845949551,35.59991146743096,4.0,32.06377563476565,49.60000228881836,2026-08-02 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-02 21:00:00+00:00,30.040741566083373,30.757965679465592,31.037629328805803,4.0,28.565484619140648,65.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 00:00:00+00:00,25.462186439514184,25.792342906528074,25.81913879479305,3.0,24.695184326171898,82.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 03:00:00+00:00,23.5335969602797,23.965312830607125,24.169350331624383,4.0,22.600579833984398,96.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 06:00:00+00:00,23.01981945122616,23.090714117685984,23.123644369761173,4.0,22.249993896484398,98.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 09:00:00+00:00,22.672255798763725,22.710585909949437,22.851967369503477,4.0,21.837915039062523,99.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 12:00:00+00:00,26.676656352572998,27.01401114993628,29.528811235542754,3.0,26.183343505859398,82.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 15:00:00+00:00,35.01673703474172,35.02924883371396,35.19007711400855,3.0,33.17427978515627,44.10000228881836,2026-08-02 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 18:00:00+00:00,29.094609286610435,31.863856270524057,33.77149743663537,3.0,28.450036621093773,71.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-03 21:00:00+00:00,30.34950898510769,30.573954124364022,30.791596871770185,4.0,27.604913330078148,74.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 00:00:00+00:00,25.31936493216623,25.713039718204094,26.196225421057832,4.0,24.749993896484398,85.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 03:00:00+00:00,23.935768855624758,24.32071801503502,24.580648704104973,4.0,23.306207275390648,95.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 06:00:00+00:00,23.154636462317594,23.220571261511935,23.25127366553416,4.0,22.328088378906273,99.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 09:00:00+00:00,22.91586124335397,22.940884670681452,23.088831448025207,3.0,22.053277587890648,99.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 12:00:00+00:00,29.09579904301466,29.693310792559288,29.842251396375783,3.0,26.675714111328148,78.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 15:00:00+00:00,34.855771041352234,34.9385597997564,34.97631673590892,3.0,33.02193603515627,44.400001525878906,2026-08-02 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 18:00:00+00:00,27.449411453559716,30.03910799818585,30.9169682987414,3.0,27.332269287109398,75.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-04 21:00:00+00:00,30.41172292231871,30.63808242312639,30.652371400714543,3.0,27.661340332031273,72.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 00:00:00+00:00,25.549614895290823,26.170005086263046,26.302481947157144,4.0,24.511041259765648,87.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 03:00:00+00:00,24.323641881306997,24.58631635030114,24.590258234659856,3.0,23.449975585937523,92.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 06:00:00+00:00,23.449113063388424,23.503385632832867,23.509266905890595,3.0,22.678094482421898,96.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 09:00:00+00:00,23.07649576229522,23.135780898200174,23.25251703982886,3.0,22.417657470703148,98.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 12:00:00+00:00,30.290270447825826,30.444513368655887,30.60278328436022,3.0,27.511071777343773,74.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 15:00:00+00:00,35.16479399245531,35.813190691247705,35.92481379565909,4.0,33.45552978515627,45.0,2026-08-02 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 18:00:00+00:00,28.988668048350586,31.547509520637522,34.750867838134646,3.0,28.251458740234398,72.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-05 21:00:00+00:00,29.7992610184822,30.14331065292282,31.201074124867148,3.0,27.255517578125023,78.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 00:00:00+00:00,25.311569225311313,25.4277726279365,25.74477080874976,4.0,24.550012207031273,85.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 03:00:00+00:00,23.97133274502228,24.38775372823083,24.651689275105817,3.0,23.073388671875023,93.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 06:00:00+00:00,23.272203267415392,23.309621967739552,23.36055535507206,4.0,22.433374023437523,96.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 09:00:00+00:00,22.958476047939754,23.03854887432525,23.0720843293932,4.0,22.151849365234398,99.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 12:00:00+00:00,29.323265851238997,30.289342549696453,30.683979498546396,3.0,27.451867675781273,75.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 15:00:00+00:00,35.249237153497916,35.820373783353894,36.08110239068941,3.0,32.6260925292969,51.0,2026-08-02 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 18:00:00+00:00,33.64184130502577,34.832853704628285,35.09093100387681,3.0,32.18081054687502,51.79999923706055,2026-08-02 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-06 21:00:00+00:00,26.592264572061342,29.999000981237568,30.25558338524941,3.0,24.759820556640648,93.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-07 00:00:00+00:00,24.16908942921959,25.109039048088942,25.774685705396887,3.0,23.015496826171898,98.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
