station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-07-22 09:00:00+00:00,21.96606853654652,22.169041061401394,22.599500798543325,4.0,21.886346435546898,98.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 12:00:00+00:00,26.399040219624858,26.698730182647733,26.800526742299425,4.0,26.128503417968773,74.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 15:00:00+00:00,31.76599995006796,31.974939239284694,32.231239264934494,4.0,31.385125732421898,43.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 18:00:00+00:00,33.07442107882126,33.45518156453795,33.79919863325405,4.0,33.2499938964844,34.0,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-22 21:00:00+00:00,31.179930527688093,31.439579150743974,32.08218690294805,4.0,29.832177734375023,53.29999923706055,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 00:00:00+00:00,23.759925860087105,24.27324648539227,24.71974746534562,4.0,23.299462890625023,84.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 03:00:00+00:00,22.414787500593427,22.586504868401448,23.026923828972738,4.0,22.042260742187523,93.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 06:00:00+00:00,22.142529457940025,22.25456261316938,22.454334162818096,4.0,21.417260742187523,98.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 09:00:00+00:00,21.967999142116994,22.11376035478382,22.22077761883208,4.0,21.182733154296898,99.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 12:00:00+00:00,28.20529556595493,28.514469025934055,28.911911310815345,4.0,26.601770019531273,71.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 15:00:00+00:00,33.060255266830985,33.352254737111195,33.87117373623868,4.0,32.3306823730469,41.0,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-23 18:00:00+00:00,34.33847846893212,34.92189084483145,35.08471527852347,4.0,34.4792419433594,31.0,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-23 21:00:00+00:00,30.115827942297877,31.39906099986198,32.13968922655081,4.0,29.654901123046898,57.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 00:00:00+00:00,24.14503286743167,24.487090420193176,24.774464905632893,4.0,23.650018310546898,90.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 03:00:00+00:00,23.182831423441595,23.324398307800312,23.466137847052707,4.0,22.331719970703148,97.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 06:00:00+00:00,22.663092355516245,22.80112386703494,22.96769596650868,4.0,21.795129394531273,99.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 09:00:00+00:00,22.461580003526503,22.730734848446346,22.815081805335176,4.0,21.550012207031273,99.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 12:00:00+00:00,27.471999491410035,28.938490912798283,29.380531116340123,4.0,26.779168701171898,72.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 15:00:00+00:00,33.978248283897855,34.484783419424275,34.7114453574167,4.0,32.60491333007815,43.0,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-24 18:00:00+00:00,32.55301387062254,35.51254299753659,35.94889063387855,4.0,34.95000610351565,34.0,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-24 21:00:00+00:00,30.693245311982068,31.015884477392195,31.656934712292507,4.0,29.024560546875023,59.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 00:00:00+00:00,25.574128416273357,25.716427911122672,26.180455152299697,4.0,25.762658691406273,75.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 03:00:00+00:00,23.75889396964182,23.86287236743506,24.08921278254194,4.0,22.950006103515648,93.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 06:00:00+00:00,23.038726152632,23.29294097052682,23.565467131720677,4.0,22.176019287109398,97.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 09:00:00+00:00,22.463123519049773,23.039433335198325,23.254859825558157,4.0,21.482293701171898,99.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 12:00:00+00:00,29.18939768457805,29.52184801909712,29.72983039950411,4.0,27.051660156250023,72.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 15:00:00+00:00,34.718072151297704,34.94669298778767,35.169405645686915,4.0,32.9069763183594,44.79999923706055,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-25 18:00:00+00:00,35.27406508321422,36.189679667928765,36.62994751197937,4.0,35.85000000000002,33.29999923706055,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-25 21:00:00+00:00,30.454316939211104,31.69594668671271,33.63492200342671,4.0,30.650018310546898,59.70000076293945,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 00:00:00+00:00,26.274266118367542,26.365566268497076,26.64165778054134,4.0,25.609643554687523,77.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 03:00:00+00:00,24.724432334899934,24.898973861270512,25.095970703548886,4.0,23.952752685546898,88.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 06:00:00+00:00,23.254334951612716,23.345933083428303,23.498566129472547,4.0,22.396936035156273,99.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-21 06:00:00+00:00,23.407588017357753,23.457451076507596,23.673244395362033,4.0,22.550012207031273,98.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-21 09:00:00+00:00,23.117261030832953,23.249778048197463,23.411318776872445,4.0,22.223260498046898,98.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-21 12:00:00+00:00,28.666440617187444,29.352351408438842,29.423920212045118,4.0,27.159783935546898,71.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-21 15:00:00+00:00,33.66496341718972,34.745713188667175,34.84123457726742,4.0,32.4289489746094,48.10000228881836,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-21 18:00:00+00:00,35.177080424798596,35.59428082922545,35.71172071592335,4.0,34.2808776855469,39.400001525878906,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-21 21:00:00+00:00,29.990592417683796,30.20506992838599,30.237328798162846,4.0,27.804895019531273,69.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 00:00:00+00:00,25.497718603346108,25.612182858785022,25.92682889811201,4.0,24.744500732421898,84.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 03:00:00+00:00,23.337874134911463,23.542474827236624,23.719087850358772,4.0,22.528192138671898,94.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 06:00:00+00:00,22.861909786224395,23.081292845408157,23.126749953799806,4.0,21.962121582031273,98.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 09:00:00+00:00,22.433183730231423,22.70912780761721,22.88114293458729,4.0,21.986322021484398,99.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 12:00:00+00:00,26.592817039489773,26.831027588314505,26.933410554250106,4.0,26.328485107421898,74.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 15:00:00+00:00,31.931139150535518,32.10536367062656,32.35931944313617,4.0,31.485101318359398,43.900001525878906,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 18:00:00+00:00,33.54959208784802,33.85280349567695,34.07686125992029,4.0,33.6500183105469,33.79999923706055,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-22 21:00:00+00:00,29.851806363579122,30.10867191535698,30.54114921446527,4.0,28.332177734375023,63.20000076293945,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 00:00:00+00:00,23.941419871860102,24.29805196126304,24.82801753277252,4.0,23.599481201171898,84.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 03:00:00+00:00,22.76969265068904,22.8252821434869,23.304002581702367,4.0,22.042260742187523,94.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 06:00:00+00:00,22.372203988817027,22.533479220072458,22.77518184619483,4.0,21.617272949218773,99.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 09:00:00+00:00,22.522699070400694,22.607451462215874,22.660770904964906,4.0,21.682733154296898,99.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 12:00:00+00:00,29.124415792153755,29.365037398071024,29.62425815059339,4.0,27.001763916015648,74.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 15:00:00+00:00,33.93476663462765,34.0507509887192,34.784155778126554,4.0,32.8306823730469,41.900001525878906,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 18:00:00+00:00,33.36934607573957,34.11193569372144,34.58410480188214,4.0,33.57924804687502,39.70000076293945,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-23 21:00:00+00:00,30.42375935143973,30.745838413863197,30.88591842031597,4.0,28.254876708984398,66.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 00:00:00+00:00,24.227737840440565,24.73989601559112,24.9001043730842,4.0,23.850000000000023,89.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 03:00:00+00:00,23.466601401011175,23.54103434880577,23.586428243001325,4.0,22.731713867187523,97.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 06:00:00+00:00,22.987073324415444,23.104793537987632,23.154305734422504,4.0,22.095117187500023,99.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 09:00:00+00:00,22.74866328811648,22.95597197638621,23.09402429241607,4.0,21.850000000000023,98.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 12:00:00+00:00,27.098392788694152,28.481715113900506,29.391428560342806,4.0,27.379174804687523,72.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 15:00:00+00:00,34.0016582071776,34.93091278449219,35.278508129318155,4.0,33.00490722656252,43.60000228881836,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 18:00:00+00:00,34.86423979656641,35.45447711139278,35.516811772100894,4.0,34.2499938964844,38.5,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-24 21:00:00+00:00,30.455652122822194,30.958598793734563,31.152455186312004,4.0,28.124566650390648,65.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 00:00:00+00:00,25.852005577511285,25.931918972863116,26.17139354578657,4.0,25.462640380859398,83.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 03:00:00+00:00,23.726337351057293,24.014262735578775,24.290159899393746,4.0,23.150018310546898,95.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 06:00:00+00:00,23.354033714718327,23.41221784803605,23.719312745836078,4.0,22.476007080078148,99.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 09:00:00+00:00,23.187272478739445,23.259329270256913,23.443756056891573,4.0,22.282312011718773,99.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 12:00:00+00:00,27.505139034065536,29.015404170972428,29.6844300509471,4.0,26.551660156250023,81.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 15:00:00+00:00,34.768301579803925,34.97307656187094,35.08294626172416,4.0,33.10698852539065,44.900001525878906,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 18:00:00+00:00,34.97903184010325,35.899947851792504,36.43571812108002,4.0,33.7499938964844,45.900001525878906,2026-07-21 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-25 21:00:00+00:00,31.145245759520332,31.43368891200406,31.88673071684247,4.0,28.850000000000023,67.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 00:00:00+00:00,25.92845380995011,26.067057514190704,26.247642903222005,4.0,25.209649658203148,83.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 03:00:00+00:00,24.833621754540367,25.187029416826064,25.401595355139868,4.0,23.952752685546898,88.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-26 06:00:00+00:00,23.54775367143421,23.67041564941409,23.812886035071507,4.0,22.596917724609398,99.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
