station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-09-18 12:00:00+00:00,28.885172032838856,29.602436345126037,30.43161832854816,4.0,26.850000000000023,72.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 15:00:00+00:00,36.2288424029026,36.32233516612262,36.393252250904055,4.0,35.51821289062502,33.900001525878906,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-18 18:00:00+00:00,38.59309569908874,38.72775647591319,38.91432364743801,4.0,38.71822509765627,23.600000381469727,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-18 21:00:00+00:00,33.46925984710213,34.04030987085849,34.471440318956965,4.0,30.077203369140648,61.20000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-19 00:00:00+00:00,26.494971055772595,26.63595189624365,26.88328710683189,4.0,25.888909912109398,76.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 03:00:00+00:00,25.681615202162025,25.875371526082382,26.104357085333955,4.0,25.023126220703148,84.9000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 06:00:00+00:00,23.38807190365265,23.442431009080707,23.826853568606936,4.0,22.559777832031273,96.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 09:00:00+00:00,21.99029048877295,22.193149723476864,22.322091645558707,4.0,21.154626464843773,98.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 12:00:00+00:00,28.675088762151773,28.941401985044727,29.20442127907276,4.0,27.142541503906273,64.9000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 15:00:00+00:00,35.06622694618273,35.35140277969724,35.686006574703775,4.0,34.8172546386719,36.10000228881836,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-19 18:00:00+00:00,38.80871253850186,39.00009097039073,39.18552873849874,4.0,38.6177917480469,26.200000762939453,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-19 21:00:00+00:00,34.06161882617706,34.26992487409845,34.2904008747064,4.0,30.825799560546898,59.20000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-20 00:00:00+00:00,26.958175658755867,27.564148036367953,28.248820077154967,4.0,26.453912353515648,75.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 03:00:00+00:00,25.33950387318932,26.017099717458112,26.14061958397762,4.0,25.482141113281273,79.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 06:00:00+00:00,23.754364154391844,23.90765820185346,24.37103794013132,4.0,23.197717285156273,86.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 09:00:00+00:00,22.468880699581597,22.701575438181578,22.949614702436683,4.0,21.950006103515648,91.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 12:00:00+00:00,29.238008222374358,29.5150745557968,29.95262516213995,4.0,27.950006103515648,61.60000228881836,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 15:00:00+00:00,36.03161281501959,36.29792465750391,36.31958986928349,4.0,35.33965454101565,34.70000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-20 18:00:00+00:00,39.0490326039907,39.31735580336931,39.55421061203286,4.0,38.95000610351565,23.899999618530273,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-20 21:00:00+00:00,34.520763827089,35.177872163222574,35.233442503181344,4.0,31.738580322265648,55.5,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-21 00:00:00+00:00,28.125901269359634,28.27512409548938,28.458579948585868,4.0,26.495111083984398,74.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 03:00:00+00:00,26.462286135779507,26.501559916602265,26.563490433163143,4.0,25.699365234375023,81.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 06:00:00+00:00,25.149524023691843,25.34742064793908,25.384797855801086,4.0,24.522363281250023,87.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 09:00:00+00:00,24.038975377824602,24.61148168775773,25.566676854451526,4.0,25.032098388671898,82.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 12:00:00+00:00,30.207632311296113,31.30645644576189,32.09402231774491,4.0,27.673089599609398,70.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 15:00:00+00:00,36.93862810604693,37.434320325255484,37.89756964199957,4.0,35.23616943359377,38.20000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-21 18:00:00+00:00,39.467232586959554,39.67456685819937,40.11566960903994,4.0,38.71260986328127,26.399999618530273,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-21 21:00:00+00:00,32.390631573437076,33.5237833584568,35.52879237383453,4.0,31.546624755859398,42.70000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-22 00:00:00+00:00,26.803127561781174,27.55826415174856,28.72638852143273,4.0,26.147424316406273,73.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 03:00:00+00:00,25.596069290161168,25.895934115515843,26.215961737314885,4.0,24.727288818359398,85.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 06:00:00+00:00,23.797943251715793,23.919430872599307,24.330612378014486,4.0,22.850000000000023,98.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-17 06:00:00+00:00,24.799912722693577,25.265154702928356,25.97606155522667,4.0,24.229150390625023,93.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-17 09:00:00+00:00,25.45756658935549,25.570392725202794,26.19428527704877,4.0,24.450006103515648,95.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-17 12:00:00+00:00,32.02259087318957,32.52886248550682,32.90118507695605,4.0,28.078393554687523,77.70000457763672,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-17 15:00:00+00:00,33.697583467739456,35.53899636312721,35.975509238569664,4.0,33.09255371093752,46.20000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-17 18:00:00+00:00,37.03672218393842,37.39472475993854,38.41677941514804,4.0,35.85000000000002,34.5,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-17 21:00:00+00:00,32.0712251605277,32.422389981876904,32.63437942678877,4.0,29.030145263671898,67.80000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 00:00:00+00:00,28.78660612647967,28.998212002515693,29.42790688880543,4.0,26.672662353515648,82.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 03:00:00+00:00,26.598464521620034,26.72419108072919,26.81781266530357,4.0,25.749993896484398,86.9000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 06:00:00+00:00,24.643416812472903,25.05148512098527,25.08077561018205,4.0,24.118646240234398,95.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 09:00:00+00:00,23.798366360134576,23.996586263444712,24.036741792466938,4.0,23.087884521484398,99.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 12:00:00+00:00,29.747523428969345,30.77754184779624,31.25584830849532,4.0,28.150018310546898,66.9000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 15:00:00+00:00,36.44207297820074,36.53333117358474,36.86370789987142,4.0,36.01821289062502,31.399999618530273,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 18:00:00+00:00,38.64763938117108,38.86563863992096,38.89757350708156,4.0,37.61821899414065,30.200000762939453,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-18 21:00:00+00:00,31.976565088447895,32.285904892167366,32.75134284684566,4.0,28.877191162109398,68.30000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 00:00:00+00:00,26.743299507565,26.80293234507245,26.929526863522025,4.0,25.988916015625023,79.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 03:00:00+00:00,26.04058566368953,26.26314258999297,26.60892372809519,4.0,25.323114013671898,83.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 06:00:00+00:00,24.01445323477854,24.380372136433948,24.79760360844932,4.0,23.059777832031273,94.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 09:00:00+00:00,22.445303091261152,22.574222846561035,22.814545222812256,4.0,21.654626464843773,97.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 12:00:00+00:00,29.58851804327619,29.893502024241677,30.084412525836605,4.0,27.742547607421898,64.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 15:00:00+00:00,35.5485262426728,35.888328880120376,36.093308791518425,4.0,35.11727294921877,35.400001525878906,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 18:00:00+00:00,38.74751928797571,38.92920782480293,39.33231155548369,4.0,37.81780395507815,31.100000381469727,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-19 21:00:00+00:00,32.15200932094528,32.48638561922641,32.59716937872498,4.0,29.125817871093773,67.80000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 00:00:00+00:00,28.398692500093045,28.446933584383935,28.63494566824766,4.0,26.553918457031273,78.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 03:00:00+00:00,26.373487320794027,26.578790541754856,26.64485699039038,4.0,25.882135009765648,79.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 06:00:00+00:00,24.31480847930911,24.66592160966664,25.171021554735,4.0,23.697717285156273,88.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 09:00:00+00:00,22.83100734541154,23.066022326151554,23.668888529883517,4.0,22.249993896484398,92.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 12:00:00+00:00,29.83403625790933,29.90161875213771,30.35969426433517,4.0,28.249993896484398,60.60000228881836,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 15:00:00+00:00,36.10040350293854,36.486044690862556,36.80574367000218,4.0,35.6396423339844,33.29999923706055,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 18:00:00+00:00,38.65295805976468,39.03510908959092,39.30233537823195,4.0,36.95000610351565,33.79999923706055,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-20 21:00:00+00:00,31.790673881121357,32.4734490160497,32.655767925075544,4.0,29.038568115234398,67.30000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 00:00:00+00:00,28.391570307857823,28.596100111496575,28.77212171114091,4.0,26.395104980468773,78.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 03:00:00+00:00,26.8404877141317,26.88112840440541,26.956235452440072,4.0,26.099359130859398,80.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 06:00:00+00:00,25.832587177276633,25.97739964379207,26.080974148220506,4.0,25.222375488281273,87.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 09:00:00+00:00,24.26694115236073,24.56360955132381,24.756624923706088,4.0,23.632073974609398,93.9000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 12:00:00+00:00,29.915235812722784,31.823404849745437,32.36404677762836,4.0,26.973107910156273,75.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 15:00:00+00:00,37.50660078066968,38.14589365859591,38.427001352724524,4.0,35.63616333007815,38.60000228881836,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 18:00:00+00:00,38.059564665524775,38.31080087025819,39.071373911341404,4.0,36.11260375976565,36.29999923706055,2026-09-17 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-21 21:00:00+00:00,31.14745494659802,31.534247197965968,32.75978297975639,4.0,29.046624755859398,59.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-22 00:00:00+00:00,26.921841249677904,27.72017189381154,28.98293030149718,4.0,26.147424316406273,79.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-22 03:00:00+00:00,26.211324029710592,26.425045246548144,26.680862537384062,4.0,25.327294921875023,84.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-22 06:00:00+00:00,24.31951676559451,24.50528729756676,24.82758636898468,4.0,23.450006103515648,96.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
