station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-09-27 12:00:00+00:00,31.564640116861064,31.910377124076934,32.3138815354564,4.0,29.055688476562523,67.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-27 15:00:00+00:00,37.65368310534571,38.11010093849502,38.663488878924916,4.0,36.2458435058594,37.400001525878906,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-27 18:00:00+00:00,40.61219010311056,40.82516073629591,40.96607899089959,4.0,39.55001220703127,26.80000114440918,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-27 21:00:00+00:00,33.85948038005834,34.09040604777137,34.635135683993866,4.0,31.362115478515648,56.79999923706055,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-28 00:00:00+00:00,28.41535602777081,29.041239876078073,29.677864683434347,4.0,26.900048828125023,77.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-28 03:00:00+00:00,25.56675329589846,25.703463656107616,26.186591397603383,4.0,24.903375244140648,87.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-28 06:00:00+00:00,24.25944086541072,25.26324853473242,26.0925550287035,4.0,25.193719482421898,90.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-28 09:00:00+00:00,24.152260058509,24.946905774010574,25.648456351810058,4.0,24.329156494140648,96.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-28 12:00:00+00:00,32.01628672396071,32.97277875954135,33.281933668161734,4.0,29.053887939453148,72.30000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-28 15:00:00+00:00,38.885695241821914,39.15274089101089,39.25264536129497,4.0,36.45516357421877,37.60000228881836,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-28 18:00:00+00:00,38.21684680589203,40.19179139983969,40.78686246289304,4.0,38.75673828125002,30.0,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-28 21:00:00+00:00,33.52756252884897,35.09905382192924,35.38377716398525,4.0,29.268121337890648,68.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-29 00:00:00+00:00,27.10278942424263,28.764328213781667,29.394492929010326,4.0,26.849053955078148,80.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-29 03:00:00+00:00,25.52673476664228,26.34872763951622,26.901394582536508,4.0,26.168298339843773,87.5,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-29 06:00:00+00:00,24.95596186235219,24.99998326195613,25.121575367397753,4.0,24.106195068359398,99.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-29 09:00:00+00:00,24.47956434885663,24.559130388895696,24.681839739481628,4.0,23.578515625000023,99.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-29 12:00:00+00:00,32.068360611093105,33.209441304217336,33.440825084873126,4.0,29.914270019531273,63.29999923706055,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-29 15:00:00+00:00,38.72708841966115,38.97785882919041,39.15763366498961,4.0,36.3659606933594,37.400001525878906,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-29 18:00:00+00:00,36.80986204827138,37.88378959304937,39.34704447523065,4.0,35.45000610351565,40.70000076293945,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-29 21:00:00+00:00,28.857871943039058,34.12747911511201,34.976974524839314,4.0,31.578576660156273,56.29999923706055,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-30 00:00:00+00:00,25.736362003750298,26.639114019605877,28.46988279281797,4.0,26.676934814453148,80.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-30 03:00:00+00:00,24.837158124711802,25.508735302819172,25.943057968987386,4.0,24.980706787109398,94.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-30 06:00:00+00:00,25.060904350704643,25.133892801072896,25.1807897864448,4.0,24.002313232421898,99.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-30 09:00:00+00:00,24.749610593583885,24.945549884372312,25.022633444892058,4.0,24.067987060546898,96.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-30 12:00:00+00:00,31.339922492078585,32.223404394956475,33.111022566082816,4.0,29.294061279296898,67.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-30 15:00:00+00:00,39.128662974045014,39.14176064968484,39.36030056884123,4.0,36.21938476562502,38.70000076293945,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-30 18:00:00+00:00,34.160871603421384,35.50539963414806,36.79940340373315,4.0,29.667657470703148,67.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-30 21:00:00+00:00,34.575211695844374,34.680719466122625,35.33273702576021,4.0,31.666406250000023,57.400001525878906,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-10-01 00:00:00+00:00,29.232857570259537,29.56297916004027,29.925113263708763,4.0,26.727288818359398,79.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-10-01 03:00:00+00:00,26.75261864132354,26.853253479003932,26.96756960890031,4.0,26.017266845703148,83.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-10-01 06:00:00+00:00,24.83561073684695,25.319271354675315,25.72530710135569,4.0,24.994622802734398,84.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-26 06:00:00+00:00,23.657987631479926,23.797852179209414,24.5052605993483,4.0,22.722558593750023,98.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-26 09:00:00+00:00,23.442189615037726,23.670853549109594,24.02027645534942,4.0,22.500970458984398,99.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-26 12:00:00+00:00,31.14004372253655,31.373831446104013,32.06328947461129,4.0,28.574212646484398,67.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-26 15:00:00+00:00,38.31351744334147,38.6212002146356,38.83696030374469,4.0,36.05654296875002,37.60000228881836,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-26 18:00:00+00:00,39.18542444015183,39.38443299861866,39.42547260031001,4.0,37.04998168945315,34.900001525878906,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-26 21:00:00+00:00,32.14042620963258,32.248493152894596,32.33538948517386,4.0,29.347009277343773,63.400001525878906,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 00:00:00+00:00,26.901101151784296,27.008073798285615,28.405709610521022,4.0,26.079370117187523,82.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 03:00:00+00:00,25.82898073238799,26.10342555575904,26.744099066840302,4.0,24.908807373046898,90.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 06:00:00+00:00,25.17773631074696,25.35357487572567,25.742142519633006,4.0,24.308770751953148,93.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 09:00:00+00:00,24.071234174516487,24.245041713714624,24.30406404452856,4.0,23.347406005859398,98.9000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 12:00:00+00:00,32.53209153102805,33.00945164160941,33.29319209287363,4.0,29.755700683593773,64.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 15:00:00+00:00,37.652731524965645,39.0069835805358,39.50192456197241,4.0,36.7458435058594,37.20000076293945,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 18:00:00+00:00,38.87370704726085,39.31205905078601,39.6899782019114,4.0,36.1500183105469,40.79999923706055,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-27 21:00:00+00:00,32.585986643114616,32.788014658554445,33.05767319638628,4.0,29.562127685546898,65.70000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 00:00:00+00:00,29.21884254366206,29.447353869978514,29.67347673621752,4.0,26.800042724609398,80.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 03:00:00+00:00,26.82694867706301,27.7812391668043,28.75403834624314,4.0,26.303369140625023,86.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 06:00:00+00:00,25.512576323191357,26.115818460252584,26.582942727406852,4.0,25.593713378906273,92.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 09:00:00+00:00,24.760942956712537,25.663374659220402,26.353453128814724,4.0,25.029168701171898,93.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 12:00:00+00:00,34.139706787054415,34.244823475662415,34.4182997672442,4.0,30.453881835937523,62.60000228881836,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 15:00:00+00:00,39.10509310402085,39.22030430124845,39.33862852226426,4.0,36.75515136718752,36.20000076293945,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 18:00:00+00:00,37.652642163247016,38.827612710378446,39.037164285169155,4.0,35.5567565917969,42.400001525878906,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-28 21:00:00+00:00,33.04015852403324,33.427482437839515,33.701054372254035,4.0,29.168115234375023,70.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 00:00:00+00:00,27.143166744353344,29.25284074108263,29.540715098680216,4.0,26.649041748046898,87.5,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 03:00:00+00:00,25.903675006442622,27.423413251082152,29.735543366833664,4.0,26.868280029296898,87.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 06:00:00+00:00,25.316780383639887,25.421816995408825,25.552724441104495,4.0,24.506219482421898,98.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 09:00:00+00:00,24.81036781183881,24.94152593188818,25.04067391120066,4.0,23.978509521484398,99.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 12:00:00+00:00,32.606274137767976,33.16167273289106,33.90587703893263,4.0,29.914270019531273,64.30000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 15:00:00+00:00,36.11025020284754,38.59736805642873,39.426043552903955,4.0,30.765985107421898,62.900001525878906,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 18:00:00+00:00,37.75825450230118,38.71007523747318,39.01375673204829,4.0,35.35000000000002,42.5,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-29 21:00:00+00:00,32.78758520029272,32.93660456059398,33.21878317666387,4.0,29.678582763671898,65.5,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 00:00:00+00:00,25.893215785132544,27.839790617067962,28.764810851373497,4.0,26.376947021484398,86.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 03:00:00+00:00,24.998846639421274,25.732478588951984,26.28416553751631,4.0,25.380700683593773,93.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 06:00:00+00:00,24.834634443071174,25.27894369125369,25.357033404880124,4.0,24.202294921875023,99.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 09:00:00+00:00,24.664975752936506,24.880236267513734,25.151993449740964,4.0,24.067987060546898,98.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 12:00:00+00:00,31.68326120619278,32.2913884875469,33.29942415731591,4.0,29.594049072265648,68.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 15:00:00+00:00,39.30055424055209,39.644158380770385,39.71164325711117,4.0,35.21938476562502,46.20000076293945,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 18:00:00+00:00,34.78050476706193,35.26338390199028,35.95628626246878,4.0,30.067651367187523,67.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-09-30 21:00:00+00:00,32.27644443815128,32.703232755034996,33.46964170038466,4.0,29.466424560546898,69.30000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-10-01 00:00:00+00:00,29.762936158720752,30.06128763923794,30.50229980207207,4.0,27.127313232421898,80.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-10-01 03:00:00+00:00,28.377905724305666,28.637646066856234,28.72009611661382,4.0,26.417260742187523,84.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-10-01 06:00:00+00:00,25.889586456722707,26.275437708960666,26.45674237781104,4.0,25.394616699218773,84.9000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
