station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-07-15 09:00:00+00:00,22.398286287095832,22.65792140112985,22.852739464230034,4.0,21.828088378906273,99.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 12:00:00+00:00,28.80206406901339,28.96678993436897,29.174185206458162,4.0,26.550012207031273,79.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 15:00:00+00:00,34.11243330854942,34.34643692024923,34.693749688427424,4.0,32.1564880371094,49.70000076293945,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-15 18:00:00+00:00,34.83801317401765,35.44788783357694,35.70939424105471,4.0,32.2564636230469,51.60000228881836,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-15 21:00:00+00:00,29.456398114411126,30.73926711553763,31.431823383371604,4.0,28.086877441406273,75.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 00:00:00+00:00,24.35132703399661,24.616295971340623,24.81150274531049,4.0,23.951287841796898,94.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 03:00:00+00:00,23.543781554751956,23.792338066101102,23.995132797241236,4.0,23.151269531250023,96.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 06:00:00+00:00,23.095651159074595,23.307707809872127,23.47376241980661,4.0,22.541070556640648,99.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 09:00:00+00:00,22.97094874487985,23.048702040778288,23.22695857154001,4.0,22.077691650390648,99.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 12:00:00+00:00,26.68751385921905,26.905941304100917,28.038900467183474,4.0,26.391717529296898,80.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 15:00:00+00:00,33.22136847849508,33.91592058145734,34.39808790942163,4.0,32.08736572265627,49.70000076293945,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-16 18:00:00+00:00,34.495224131968044,35.13821230234266,35.69617496070914,4.0,34.22554931640627,38.400001525878906,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-16 21:00:00+00:00,27.166947591372953,29.342777354347348,30.825702526703605,4.0,25.501062011718773,90.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 00:00:00+00:00,24.505902734968423,24.8735297224257,25.178907031165256,4.0,23.482720947265648,97.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 03:00:00+00:00,23.754192205641036,24.416607271830273,24.679356148613856,4.0,22.675592041015648,98.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 06:00:00+00:00,23.138826460944305,23.220498243967718,23.353780126783604,4.0,22.384515380859398,99.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 09:00:00+00:00,22.50475116560197,22.80362699296742,22.953482287512916,4.0,21.617272949218773,98.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 12:00:00+00:00,26.617094481245847,28.53872841684727,28.989423269988503,4.0,25.217279052734398,81.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 15:00:00+00:00,32.54036508020706,33.28255517204615,33.7283709810079,4.0,31.517297363281273,44.20000076293945,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-17 18:00:00+00:00,32.71784848155483,33.20812068090687,34.41504906471358,4.0,33.24239501953127,33.79999923706055,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-17 21:00:00+00:00,28.111573512318937,31.255489187649655,31.431243872149196,4.0,29.244195556640648,60.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-18 00:00:00+00:00,24.058694708930158,24.21623702579078,24.578234970092804,4.0,23.151818847656273,96.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-18 03:00:00+00:00,23.652195091247588,23.73918690787424,23.832920688629176,4.0,22.951837158203148,98.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-18 06:00:00+00:00,23.01038457446632,23.24565635045372,23.291642289903454,4.0,22.384545898437523,98.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-18 09:00:00+00:00,22.741576809353326,22.897966274685363,22.985971908145505,4.0,21.856164550781273,99.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-18 12:00:00+00:00,26.850327394273567,27.60753291010064,28.744097171596383,4.0,26.303857421875023,80.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-18 15:00:00+00:00,34.183839270385256,34.436950032398414,34.65744596560409,4.0,32.19613037109377,47.400001525878906,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-18 18:00:00+00:00,30.990470273715943,31.64365004351554,32.31706909041329,4.0,29.850000000000023,59.20000076293945,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-18 21:00:00+00:00,26.15482612143625,27.600776627241615,29.26204250345101,4.0,25.950006103515648,79.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-19 00:00:00+00:00,23.697910874260828,24.065733328925266,24.693120546552898,4.0,24.112390136718773,85.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-19 03:00:00+00:00,23.768276073455844,23.988882819281717,24.22633900282121,4.0,23.517694091796898,90.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-19 06:00:00+00:00,23.46647329118519,23.74007061640424,23.9829726744758,4.0,23.282708740234398,90.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 06:00:00+00:00,23.497456482781327,23.592504177093534,23.73762724982371,4.0,22.572717285156273,99.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 09:00:00+00:00,23.125104423099128,23.25780699200103,23.339621866014287,4.0,22.311364746093773,99.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 12:00:00+00:00,26.994536594814754,26.99752507103817,27.041077015346982,4.0,26.011346435546898,89.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 15:00:00+00:00,34.6887800410845,34.87432047621469,35.12479123284663,4.0,31.430688476562523,55.70000076293945,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 18:00:00+00:00,32.77937454043665,34.000951993886645,34.647748456945436,4.0,30.749993896484398,61.900001525878906,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-14 21:00:00+00:00,27.712901841021182,30.367689964042626,31.115951939376036,4.0,25.671533203125023,90.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 00:00:00+00:00,24.46610590913564,25.173506047990614,25.39527729415897,4.0,23.269311523437523,97.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 03:00:00+00:00,23.9871413328383,24.39264905929568,24.52540808656483,4.0,22.888665771484398,99.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 06:00:00+00:00,23.244123849656866,23.424849366082107,23.57887055375843,4.0,22.566735839843773,99.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 09:00:00+00:00,22.848496923234755,22.983991366492404,23.214184906429743,4.0,22.228082275390648,99.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 12:00:00+00:00,27.72065508405827,29.735656812230914,29.930676237686843,4.0,25.950006103515648,87.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 15:00:00+00:00,34.837867565645965,35.05320364821554,35.30229761705481,4.0,32.35646972656252,50.400001525878906,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 18:00:00+00:00,30.1583730965783,33.02967493458092,33.55478357184162,4.0,28.856469726562523,71.5999984741211,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-15 21:00:00+00:00,29.249194561602756,29.40579331158438,30.999365663822495,4.0,26.586877441406273,86.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 00:00:00+00:00,24.388867131127274,24.617601506974996,24.85540630849206,4.0,23.451287841796898,96.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 03:00:00+00:00,23.75621054161922,24.090959972805475,24.322945173899363,4.0,23.051263427734398,99.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 06:00:00+00:00,23.42511551708648,23.52639891730417,23.658661477830705,4.0,22.641076660156273,99.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 09:00:00+00:00,23.102699141608372,23.272314724392388,23.292179278479708,4.0,22.377679443359398,99.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 12:00:00+00:00,26.788378832499216,26.973880553775388,28.6708778900011,4.0,25.791711425781273,88.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 15:00:00+00:00,33.835447895143375,34.18163113988588,34.71409945234486,4.0,31.987359619140648,51.900001525878906,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 18:00:00+00:00,32.926938749501126,34.28569666786756,34.9999381605443,4.0,28.825555419921898,70.80000305175781,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-16 21:00:00+00:00,29.059202562720543,29.90163297834016,30.73537889866025,4.0,27.501062011718773,77.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 00:00:00+00:00,24.60536292648319,25.035155815548396,25.420836874643985,4.0,23.582727050781273,97.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 03:00:00+00:00,23.91674858008493,24.217061025831466,24.309238650004094,4.0,23.275598144531273,97.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 06:00:00+00:00,23.32674960369537,23.38942502127756,23.428533449384933,4.0,22.484521484375023,99.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 09:00:00+00:00,22.902144964430086,23.02364042070179,23.073073046790256,4.0,22.017266845703148,98.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 12:00:00+00:00,26.117577143775115,27.785789254928858,28.727427641662032,4.0,24.917291259765648,85.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 15:00:00+00:00,32.77103522559335,33.015042186755885,33.78202381765048,4.0,31.517297363281273,46.0,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 18:00:00+00:00,32.63740361086861,33.65606131122081,34.45124679747457,4.0,33.3424011230469,35.60000228881836,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-17 21:00:00+00:00,27.464898070826326,29.841898080061533,30.255485232483974,4.0,27.744195556640648,71.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 00:00:00+00:00,24.017549693637463,24.67575822406348,24.726753346337237,4.0,23.851800537109398,92.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 03:00:00+00:00,23.572464030371794,23.673569003211156,23.774104940626387,4.0,22.851831054687523,99.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 06:00:00+00:00,23.01691239208649,23.25087859259714,23.37256365627715,4.0,22.384545898437523,99.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 09:00:00+00:00,23.03317789120147,23.114063095516656,23.214512307908823,4.0,22.156152343750023,99.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 12:00:00+00:00,26.471685254838757,26.74334097544355,26.822512038336896,4.0,25.803857421875023,86.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 15:00:00+00:00,34.19666442222271,34.4631656594149,34.54850917052799,4.0,32.09612426757815,48.20000076293945,2026-07-14 06:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 18:00:00+00:00,27.665423956312715,29.74906491399591,32.09543374347417,4.0,27.050012207031273,72.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-18 21:00:00+00:00,26.61024593268504,27.57114520123493,28.592646167411008,4.0,26.150018310546898,77.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-19 00:00:00+00:00,24.223469287872348,24.794292161729636,25.477981538136827,4.0,25.112390136718773,79.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-19 03:00:00+00:00,24.450769590165915,24.763555912441706,24.962244411892385,4.0,24.317712402343773,84.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-07-19 06:00:00+00:00,23.60996026272246,24.263758002387178,24.548833254496284,4.0,23.482720947265648,87.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
