station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-08-27 03:00:00+00:00,24.848830460866328,25.5449172274272,26.376516886393258,4.0,24.990502929687523,88.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 06:00:00+00:00,24.330385449303545,24.633260131412108,25.374559240553136,4.0,23.249993896484398,99.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 09:00:00+00:00,23.62421598222523,23.679784450531034,23.6834794782003,4.0,22.750817871093773,99.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 12:00:00+00:00,29.54389792359942,30.171751576600432,30.970516151574845,4.0,27.031060791015648,79.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 15:00:00+00:00,36.85828875479859,36.99205923544238,37.09194978387569,4.0,35.3441101074219,37.60000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-27 18:00:00+00:00,39.060263783273896,39.23644546907505,39.44081693487579,4.0,38.41835937500002,28.100000381469727,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-27 21:00:00+00:00,34.12570860064335,34.39258697318546,34.55300798136464,4.0,31.988916015625023,50.900001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-28 00:00:00+00:00,28.823120062228114,29.209999827328648,29.383719666738237,4.0,26.865106201171898,70.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 03:00:00+00:00,26.70016820780439,26.8623792711894,26.935154844496008,4.0,26.170861816406273,80.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 06:00:00+00:00,24.755708042568667,25.165733242034946,25.628610729641412,4.0,24.826501464843773,88.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 09:00:00+00:00,23.683756044599768,23.912976858350987,24.043781593746633,4.0,23.008935546875023,99.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 12:00:00+00:00,31.14447074638671,31.463785493067853,32.142278695091726,4.0,28.833581542968773,69.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 15:00:00+00:00,37.11627932612034,38.09644080738532,38.40297614125611,4.0,35.70443115234377,39.79999923706055,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-28 18:00:00+00:00,34.252750969420326,35.97966531616186,37.41177965683568,4.0,31.449975585937523,55.10000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-28 21:00:00+00:00,34.06462950715826,35.181420144990824,35.783879428560525,4.0,30.550805664062523,63.10000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-29 00:00:00+00:00,25.064994032541936,27.2795294290448,28.426407054070904,4.0,23.652276611328148,95.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 03:00:00+00:00,24.950254532708094,25.241287523905463,25.57244395234852,4.0,23.948358154296898,97.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 06:00:00+00:00,23.809066844516355,24.145923828548888,24.226726567586294,4.0,23.301995849609398,98.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 09:00:00+00:00,23.757612720065676,23.933121329413545,24.11599299706356,4.0,22.804559326171898,97.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 12:00:00+00:00,29.530132224966888,30.235988768992303,30.82997258990512,4.0,27.528253173828148,65.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 15:00:00+00:00,35.54897380290134,36.29502545921899,36.731281420854955,4.0,34.9642272949219,32.900001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-29 18:00:00+00:00,38.20053552836312,39.028325608320145,39.053759248987575,4.0,38.5194030761719,22.0,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-29 21:00:00+00:00,32.16292051741954,33.5089013151587,34.67417534808488,4.0,32.9219909667969,45.60000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-30 00:00:00+00:00,28.681317443708085,29.047423008064875,29.407685481132933,4.0,26.986322021484398,67.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-30 03:00:00+00:00,26.130278194851375,26.56586782455447,27.84607860394109,4.0,25.962121582031273,69.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-30 06:00:00+00:00,24.9121614655389,25.05630593405833,25.480815564473495,4.0,24.586389160156273,77.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-30 09:00:00+00:00,22.934139423794253,23.4831433020698,23.892140866597515,4.0,23.398431396484398,83.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-30 12:00:00+00:00,30.00616547194421,30.233863040095393,30.564014654377438,4.0,28.249993896484398,60.70000076293945,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-30 15:00:00+00:00,36.472157741382404,37.247678645685966,37.494687374247725,4.0,35.74538574218752,31.700000762939453,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-30 18:00:00+00:00,38.86283374322787,39.638085047481646,39.92727286749653,4.0,38.8976989746094,22.80000114440918,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-30 21:00:00+00:00,34.44542018781855,34.9532870775881,35.639247132285796,4.0,32.4056335449219,49.79999923706055,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-31 00:00:00+00:00,28.406905769074907,28.697774052665057,29.04616099738815,4.0,26.994439697265648,73.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 00:00:00+00:00,24.869447686089437,25.93908387502037,26.240461053212506,4.0,25.516351318359398,81.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 03:00:00+00:00,23.76342837863501,24.063511880238877,24.29500920740766,4.0,23.478204345703148,91.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 06:00:00+00:00,23.26898060184057,23.406624185774085,23.50742523532446,4.0,22.692285156250023,95.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 09:00:00+00:00,22.81520230568783,22.886508984035945,22.97175535541113,4.0,22.115228271484398,98.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 12:00:00+00:00,30.644382340579412,30.721400536198807,30.920035868086504,4.0,28.432885742187523,65.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 15:00:00+00:00,37.495300786162176,37.629089674333734,37.771869025965636,4.0,35.1624694824219,40.400001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 18:00:00+00:00,32.55313528686025,32.88546809888847,33.605431346535994,4.0,29.443597412109398,63.70000076293945,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-26 21:00:00+00:00,31.32838717178867,32.016667510018166,33.312106564897036,4.0,28.527520751953148,71.5,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 00:00:00+00:00,28.50208515942693,28.778744482699082,29.12734811859561,4.0,26.450006103515648,78.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 03:00:00+00:00,26.02061324776546,26.196748309665285,26.797958515167267,4.0,25.090509033203148,89.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 06:00:00+00:00,24.61753934097293,25.25947559992475,26.075707680172417,4.0,23.450006103515648,98.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 09:00:00+00:00,23.82184815173682,24.012977646721758,24.125024373372423,4.0,22.950799560546898,99.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 12:00:00+00:00,30.59110317365711,30.969015627297132,31.338554231728022,4.0,27.931054687500023,74.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 15:00:00+00:00,37.274599576041545,37.41227099108093,37.54591124294869,4.0,35.44411621093752,38.400001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 18:00:00+00:00,38.29132421475683,38.42569050470661,38.53012027316717,4.0,35.91835937500002,38.70000076293945,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-27 21:00:00+00:00,32.50344289382327,32.69540038764231,32.8761122775852,4.0,29.688928222656273,61.900001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 00:00:00+00:00,29.316053568347836,29.45203758131941,29.645616521420045,4.0,26.965081787109398,76.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 03:00:00+00:00,28.510373930543132,28.577455361995234,28.94369260349485,4.0,26.670861816406273,80.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 06:00:00+00:00,25.904764662424743,26.28304553137888,26.330982939826143,4.0,25.526483154296898,84.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 09:00:00+00:00,23.94013406117759,24.504924560123044,24.846534137301994,4.0,23.508935546875023,97.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 12:00:00+00:00,32.2169883975121,32.53689178391315,32.8918842456115,4.0,29.333581542968773,67.4000015258789,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 15:00:00+00:00,38.06738132075402,38.18099933258628,38.583840220928074,4.0,35.8044372558594,39.900001525878906,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 18:00:00+00:00,35.96256155206183,36.49205583555998,37.14296411734437,4.0,33.8499694824219,47.79999923706055,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-28 21:00:00+00:00,33.41822169843504,33.52839252148897,33.918276306128675,4.0,29.550805664062523,67.20000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 00:00:00+00:00,27.280473269061137,28.390234798813744,28.53946922528341,4.0,25.952264404296898,84.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 03:00:00+00:00,26.292052836948006,26.43300915612118,26.598540860494015,4.0,25.648339843750023,87.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 06:00:00+00:00,24.01041581090294,24.351559480031355,25.0510260662503,4.0,24.401971435546898,91.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 09:00:00+00:00,23.881094008551734,24.276623174879315,24.717111032274058,4.0,24.004571533203148,90.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 12:00:00+00:00,30.116414273318654,31.2215380586886,31.66894365782906,4.0,28.028253173828148,62.900001525878906,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 15:00:00+00:00,35.69743918599556,36.53115107222854,37.15823642709383,4.0,35.16423950195315,32.60000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 18:00:00+00:00,38.04852232445546,38.59300857899346,38.91013985853675,4.0,38.31942138671877,23.30000114440918,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-29 21:00:00+00:00,32.249351288054434,32.71266705463459,33.062800766740224,4.0,30.122003173828148,60.400001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 00:00:00+00:00,28.778062751933305,28.95608280451287,29.257715314657737,4.0,26.986322021484398,68.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 03:00:00+00:00,26.940333131410252,28.205749091561337,28.373778324191562,4.0,26.462121582031273,72.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 06:00:00+00:00,25.33977628750274,25.445374531216117,25.761237602233916,4.0,24.886376953125023,77.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 09:00:00+00:00,23.320363032023142,23.885292241838272,24.289871521419972,4.0,23.698449707031273,84.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 12:00:00+00:00,30.39431249024796,30.717648526564176,30.96772735969293,4.0,28.350000000000023,62.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 15:00:00+00:00,37.006574620271586,37.38214445834666,37.71780209477553,4.0,35.94539794921877,33.29999923706055,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 18:00:00+00:00,38.9939406335821,39.26029230665148,39.64579244633857,4.0,37.29769287109377,32.20000076293945,2026-08-26 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-30 21:00:00+00:00,32.53330051166659,33.39607318859128,33.847499574092005,4.0,30.105615234375023,64.0,2026-08-26 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-31 00:00:00+00:00,28.496688387983433,28.789412147086935,29.312714121814707,4.0,26.894433593750023,80.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
